,기입날짜,별점,옵션,후기
0,23.03.01.,1,"허브차 선택: 02. 캐모마일 1.5gx50개입
맛 만족도맛 없어요유통기한아주 넉넉해요포장적당해요",허브차에서 석유냄새가 나는 것은 저만 느끼는 건가요?  먹어본 허브차 중에서  최하위입니다.  캐릭터만 예쁘네요
1,23.03.06.,2,"허브차 선택: 04. 페퍼민트 1.5gx50개입
맛 만족도맛 없어요유통기한꽤 남았어요포장적당해요",저한텐 향과맛이 너무강해 못먹을듯여.
2,23.03.31.,3,"허브차 선택: 06.자스민 / 수량 선택: 50티백
맛 만족도평범해요유통기한아주 넉넉해요포장꼼꼼해요","자스민향이  진하지 않고 녹차맛이
좀  강하네요"
3,23.03.08.,3,"허브차 선택: 05. 로즈마리 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",허브 차를 처음 사는 거라 비싼건지 싼건지 모르겠지만 제가 알레르기때문에 카페인 음식은 먹으면 안되서 노카페인 표기된 제품으로 싹다 구매했습니다
4,23.03.08.,3,"허브차 선택: 03. 루이보스 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",허브 차를 처음 사는 거라 비싼건지 싼건지 모르겠지만 제가 알레르기때문에 카페인 음식은 먹으면 안되서 노카페인 표기된 제품으로 싹다 구매했습니다
5,23.03.08.,3,"허브차 선택: 01. 히비스커스 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",허브 차를 처음 사는 거라 비싼건지 싼건지 모르겠지만 제가 알레르기때문에 카페인 음식은 먹으면 안되서 노카페인 표기된 제품으로 싹다 구매했습니다
6,23.03.08.,3,"허브차 선택: 02. 캐모마일 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",허브 차를 처음 사는 거라 비싼건지 싼건지 모르겠지만 제가 알레르기때문에 카페인 음식은 먹으면 안되서 노카페인 표기된 제품으로 싹다 구매했습니다
7,23.03.08.,3,"허브차 선택: 04. 페퍼민트 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",허브 차를 처음 사는 거라 비싼건지 싼건지 모르겠지만 제가 알레르기때문에 카페인 음식은 먹으면 안되서 노카페인 표기된 제품으로 싹다 구매했습니다
8,23.03.06.,3,"허브차 선택: 06.자스민 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",생각보다 먹을만합니다.
9,23.03.01.,3,"허브차 선택: 01. 히비스커스 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",카모마일에 비하면  깔끔한  맛입니다
10,23.04.13.,4,"허브차 선택: 06.자스민 / 수량 선택: 50티백
유통기한아주 넉넉해요포장적당해요맛 만족도맛있어요","가격에  비해  양이  맘에  드네요 
맛은 평범하지만  잘 마실께요"
11,23.04.13.,4,"허브티 선택: 01.캐모마일차 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",맛있어요!! 색도 찐해서 아주 만족도가 높습니다! 재구매의사 있고 친구에게도 선물주려고요 ㅎㅎ
12,23.04.13.,4,"허브티 선택: 03.루이보스 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",색도 진하게 나와서 아주 좋아요!! 맛나고 재구매 의사 있습니다 ㅎㅎㅎ
13,23.04.12.,4,"허브티 선택: 01.캐모마일차 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",어머님 불면증에 구입했는데 효과가 있었으면 하네요..
14,23.04.12.,4,"허브차 선택: 04.페퍼민트 / 수량 선택: 50티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",저한테는 많이 진하게 느껴져요
15,23.04.09.,4,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",히비스커스 차 처음 마시는데 잘 우러나고 맛이 좋네요 ! 감사합니다
16,23.04.07.,4,"허브차 선택: 01.캐모마일차 / 수량 선택: 50티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",처음 시켜서 먹었는데 생각보다 좋았습니다.
17,23.04.07.,4,"허브차 선택: 04.페퍼민트 / 수량 선택: 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",처음 시켜서 먹었는데 생각보다 좋았습니다.
18,23.04.06.,4,"허브차 선택: 01.캐모마일차 / 수량 선택: 100티백(50Tx2개)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요","위에 좋다고 하길래 구입했어요
맛과 향은 내 취향이 아님. ."
19,23.04.05.,4,"허브차 선택: 01.캐모마일차 / 수량 선택: 50티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",잘 마실게요 다른 차도 시켜볼게요
20,23.04.04.,4,"허브차 선택: 01.캐모마일차 / 수량 선택: 50티백
유통기한아주 넉넉해요포장적당해요맛 만족도맛있어요",총알배송에 잘먹겠습니다.ㅎ가방도 잘쓰겠습니다.
21,23.04.03.,4,"허브차 선택: 03.루이보스 / 수량 선택: 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",맛도 괜찮고 가끔 잠안올때 한잔씩 마시면 도움이 될것 같아요
22,23.04.03.,4,"허브차 선택: 01.캐모마일차 / 수량 선택: 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",맛도 괜찮고 가끔 잠 안올때 한잔씩 마시면 도움이 될것 같아요
23,23.03.26.,4,"허브차 선택: 09. 다즐링 홍차 1.5gx50개입
맛 만족도평범해요유통기한아주 넉넉해요포장꼼꼼해요",포장 상태   유통기한  배송  만족합니다.
24,23.03.25.,4,"허브차 선택: 07.얼그레이 홍차 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",4점... 받을만 합니다.
25,23.03.25.,4,"허브차 선택: 01. 캐모마일차 1.5gx50개입
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요","2+1 모르고 샀는데 좋네요^^
차 맛을 잘몰라 4개로ㅋㅋㅋ 다른 거 먹어보고 맛있음 5점요~"
26,23.03.24.,4,"허브차 선택: 09. 다즐링 홍차 1.5gx50개입
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",선물용으로 구매해봤습니다. 30티백이면 좋았을 거 같네요
27,23.03.24.,4,"허브차 선택: 08. 아쌈 홍차 2gx50개입
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",맛 품질은 좋습니다만... 혼자 마실 거라 30티백도 있었으면 합니다....
28,23.03.20.,4,"허브차 선택: 04. 페퍼민트 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛있어요. 맛나여~~어떤분위기에도 잘어울니고 하루종일 커피에지친 내몸에 깔끔하게 힐링을 선물해보세요. 강추합니다.~~^^
29,23.03.20.,4,"허브차 선택: 06.자스민 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",강츄합니다.~~다먹고 또살것같아요.~^^
30,23.03.20.,4,"허브차 선택: 05. 로즈마리 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",재구매할것같아요. 개인적으로 페파민트강츄합니다. 진하고 넘맛있어요.~~^^
31,23.03.20.,4,"허브차 선택: 01. 캐모마일차 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",향도 맛도 굉장히 좋습니다.
32,23.03.19.,4,"허브차 선택: 01. 캐모마일차 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",숙면에 좋다길래 사봤어요. 잘 잤음 좋갰네여~
33,23.03.17.,4,"허브차 선택: 05. 로즈마리 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",열심히 먹고 있습니다
34,23.03.17.,4,"허브차 선택: 06.자스민 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",처음 먹느거라 꾸준히 먹을게요
35,23.03.14.,4,"허브차 선택: 04. 페퍼민트 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛잇는데 민트향이 세네요 ㅠㅠ ㅎㅎ 위장안좋으신분들은 티백을 적당히 우려 먹고 빼셔야할듯하네영
36,23.03.13.,4,"허브차 선택: 01. 히비스커스 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장꼼꼼해요",가격대비 우수해요!
37,23.03.10.,4,"허브차 선택: 04. 페퍼민트 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",커피를 끊고 차로 마셔 볼까 해서 구매했는데 차 맛이 저한테는 낯설어서 손님접대용으로 마셔야 겠네요. 사은품 감사합니다.
38,23.03.10.,4,"허브차 선택: 05. 로즈마리 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장꼼꼼해요",원래 차를 즐기는 편은 아니지만 손님접대용으로 구비해 봤어요
39,23.03.08.,4,"허브차 선택: 04. 페퍼민트 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요","맛은 무난한 허브티입니다.
디자인도 이쁘고 좋습니다.
(보틀도 마음에 드네요)"
40,23.03.06.,4,"허브차 선택: 02. 캐모마일 1.5gx50개입
맛 만족도맛 없어요유통기한아주 넉넉해요포장적당해요",한가지만 말고 종류별로 상품 넣어주면 좋을거 같습니다.
41,23.02.28.,4,"허브차 선택: 03. 루이보스 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",빠른배송 감사합니다.
42,23.02.28.,4,"허브차 선택: 01. 히비스커스 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",빠른배송 감사합니다.
43,23.02.25.,4,"허브차 선택: 02. 캐모마일 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",포장지가귀엽네요..
44,23.02.14.,4,"허브차 선택: 01. 히비스커스 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",맹물먹기시러서주문했는데색도이쁘고먹으면서도너무예쁘네요
45,23.04.13.,5,"허브티 선택: 07.얼그레이 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","우고래빗 제품  제입맛에 너무 잘맞네요~~
고급스러운 진한 차의 향기가 입안에 하루종일 남는 그런 차 들입니다~~

해썹에서 인증받은 제품이라 믿고 
먹을수 있고 허브차의 특성상 이물질등이 
섞일수 있는데 우고래빗 제품은 
그런걸 철저하게 관리하여 그럴 
걱정이 없네요
다른곳보다 티백당 함량도 높고 진해서
두세번까지 차의 맛을 느낄수가 
있어서 더 좋죠 ㅎㅎ
오후시간대 커피가 부담 스러울때
따뜻한 차 한잔의 여유를 우고래빗 덕분에
느낄수가 있네요~~~
다음에는 숙면에 좋은 캐모마일로
정했습니다
많이 파세요 ~~~"
46,23.04.13.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","사은품 김부각 너무 감사함니다*>_<*너무 맛있어서 택배 열자마자 다 먹어버렸네요ㅠㅠ엄청 바삭바삭!!ㅎㅎㅎ티도 먹어봤는데 깔끔하고 맛있어요
포장 너무 고급지고 좋아요^^"
47,23.04.13.,5,"허브티 선택: 04.페퍼민트 50티백
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요","넘 귀여븐거 아녜요
넘이뻐요
다먹고 재주문할게요"
48,23.04.13.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",이쁘고 컵 서비스로 주셔서 너무감사해요
49,23.04.13.,5,"허브티 선택: 17.호박팥차 20티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",포장도 이쁘고 컵 서비스로 주셔서 너무감사해요
50,23.04.13.,5,"허브티 선택: 08.아쌈 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",역시나 기대 이상이었어요 포장도 정말 귀여워서 박스를 버리기가 아까웠어요! 개봉 후에는 아쌈티백봉투와 쇼핑백까지 함께 받아서 기분이 좋았습니다 제 직장 동료들에게도 자랑하며 추천했어요 아쌈은 커피자격증을 가진 분이 우려낸 라떼가 맛있었는데 저는 흑당 라떼로 변형해서 아쌈 밀크티로 즐겼어요 아쌈의 맛과 향이 진하게 느껴져서 매일 마시고 있어요 포장도 꼼꼼하게 해주셨고 보관도 편하게 할 수 있어서 좋았습니다 대박 추천이에요 ㅎㅎ
