,기입날짜,별점,옵션,후기
0,23.02.18.,1,수량: 1박스(30포),"1포 터졌습니다
파우치가 잘 열리지 않습니다
맛은 묽은편입니다"
1,23.02.09.,1,수량: 1박스(30포),"당신들의 물건이 터져서 배송되었다고 리뷰를 달아도 미안하다는 말 한마디 없네요
대단하십니다"
2,23.01.31.,1,수량: 1박스(30포),"배송은 빨리 왔는데 포장 뜯어보니 검수를
제대로 하셨는지 모르겠지만 팩이터져 겹겹이 다 묻어있어 어떤게 터졌는지 확인하기도 힘들었습니다"
3,23.01.10.,1,수량: 1박스(30포),"배송 꼬라지가
터져서 박스 다 젖어서 왔고
터진 주스때문에 나머지것들 다 닦아내고
어떻게 보내셨길래?
그냥 젖은 건줄 알아서 의자에 올렸다가 의자시트 색 뻘개지고"
4,23.01.09.,1,수량: 1박스(30포),"Abc주스는 만족하나 서비스 대응이 너무 별로네요 체험팩 석류즙 같이 주문해서 먹었고  구토, 속쓰림 있어서 환불 요청했는데 택배비가 본인 부담이라고 하네요 택비가 더 많이 나옴 그냥 폐기해도 환불은 해 주던데 이런 경우는 처음이네여 돈 주고 아픈 거 경험했어요ㅠ"
5,23.01.06.,1,수량: 1박스(30포),"진하지가 않네요
착즙이 맞는지"
6,23.01.06.,1,수량: 1박스(30포),"터져서 왔어요,.,,"
7,22.12.29.,1,수량: 1박스(30포),"사과즙만 시켰을땐 괜찮았는데
맨 밑 한팩 터지니 다 젖어서 왔네요"
8,22.12.16.,1,,2포 터져서 기분이 좀 안좋긴 한데 그냥 마실게요
9,22.10.28.,1,,배송왔는데 내용훌이 터져서 왔네요 ㅡㅡ
10,22.10.12.,1,,"전에 시켜먹고 만족해서 다시 주문했는데,

전에는 마시려고 가위로 자르면 보라색, 자주빛의 영롱한?색의 방울이 튀었고, 다 마시고 나서 팩을 씻으면 보라색 물이 나왔는데,

이제는 당근에 흑탄물 색에, 다 마시고 팩 씻을 때 아무런 색이 나오질 안네요,,,,,,

그냥 그렇다고요,,,,,"
11,22.10.03.,1,,"솔직한 한달 후기입니다.
첫 구매시에는 즙이 너무 진해서 혀가 색이 빨갛게 변할정도로 맛있게 먹었는데,
재구매시에는 즙이 너무 연했습니다ㅜㅜ
다음에 시켜먹어야 되나 의문스럽네요..
다음에 꼭 시켜보고, 그때도 맛이 연하면 절대 안시켜먹으렵니다."
12,22.09.21.,1,,제품이 예전과 달라요
13,22.09.16.,1,,후기가 다 너무 좋아서 4통이나 시켰는데 당근 흙맛이 너무 심하고 맛이 없어서 못먹겠네요
14,22.09.04.,1,,맛은 괜찮은데구 왜 먹기만하면 흡수가 안되는건지 똥만싸면 피똥처럼 나오는지 비트같은 빨간 액체들이 나옵니다 먹을때만...안먹을때는 정상인데...흡수를 못해서 이런건지 영양소가 제대로 흡수되는건지는 모르겠네요 암튼 맛은 괜찮습니당...하지만 전 흡수가 잘안되는거같아서 즙보다는 생식을 하는걸로 바꿨네요 칼로 잘라서 아침마다 간편하게....이렇게 먹으니 오히려 피똥처럼은 안나오고 영양소가 잘 흡수되는거같습니다건강생각해서 샀지만 건강하다고는 못느끼는....그런 상품인거같습니다 모두 개인 차가 잇겠지만 야채즙 좋아하시는거면 강추 건강생각해서 드시는거면 비추입니다 ㅎㅎ 요거는 사은품 먹기편해서 별하나 드려용
15,22.09.01.,1,,"요쿠르트 아주머니께 배달시켜 먹다가 황금이네를 알게되어 먹어보니 기존에 먹는것보다 단맛도 없고 사과,당근,비트외에 다른 첨가물 없이 100% 착즙이 맞는것 같아 계속 이것만 주문해서 매일 아침 식구들과 먹고 있습니다. 근데 이번에 주문한건 포장지가 바꼈더라구요. 근데 포장지에 아무런 표기사항이 없습니다. 원재료명이나 영양성분등 기본표기사항이 전혀 없네요? 그리고 맛이 달라졌어요. 물탄것같은.. 이전처럼 진하지 않아요. 포장지에 표기도 없어지고 맛도 달라진건 무슨이유인지 모르겠네요. 3+1로 4박스나 시켰는데 실망입니다. 계속 이렇게 판매된다면 더이상 주문하지 않을것 같습니다. 아쉽네요ㅠ"
16,22.08.18.,1,,맛은없어요 열심히 먹어볼 꺼에요
17,22.08.13.,1,,싱싱한 제품으로 착즙한 맛이 안느껴지네요! 아쉽네요
