,기입날짜,별점,옵션,후기
0,23.03.01.,1,"허브차 선택: 02. 캐모마일 1.5gx50개입
맛 만족도맛 없어요유통기한아주 넉넉해요포장적당해요",허브차에서 석유냄새가 나는 것은 저만 느끼는 건가요?  먹어본 허브차 중에서  최하위입니다.  캐릭터만 예쁘네요
1,23.03.06.,2,"허브차 선택: 04. 페퍼민트 1.5gx50개입
맛 만족도맛 없어요유통기한꽤 남았어요포장적당해요",저한텐 향과맛이 너무강해 못먹을듯여.
2,23.03.31.,3,"허브차 선택: 06.자스민 / 수량 선택: 50티백
맛 만족도평범해요유통기한아주 넉넉해요포장꼼꼼해요","자스민향이  진하지 않고 녹차맛이
좀  강하네요"
3,23.03.08.,3,"허브차 선택: 05. 로즈마리 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",허브 차를 처음 사는 거라 비싼건지 싼건지 모르겠지만 제가 알레르기때문에 카페인 음식은 먹으면 안되서 노카페인 표기된 제품으로 싹다 구매했습니다
4,23.03.08.,3,"허브차 선택: 03. 루이보스 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",허브 차를 처음 사는 거라 비싼건지 싼건지 모르겠지만 제가 알레르기때문에 카페인 음식은 먹으면 안되서 노카페인 표기된 제품으로 싹다 구매했습니다
5,23.03.08.,3,"허브차 선택: 01. 히비스커스 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",허브 차를 처음 사는 거라 비싼건지 싼건지 모르겠지만 제가 알레르기때문에 카페인 음식은 먹으면 안되서 노카페인 표기된 제품으로 싹다 구매했습니다
6,23.03.08.,3,"허브차 선택: 02. 캐모마일 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",허브 차를 처음 사는 거라 비싼건지 싼건지 모르겠지만 제가 알레르기때문에 카페인 음식은 먹으면 안되서 노카페인 표기된 제품으로 싹다 구매했습니다
7,23.03.08.,3,"허브차 선택: 04. 페퍼민트 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",허브 차를 처음 사는 거라 비싼건지 싼건지 모르겠지만 제가 알레르기때문에 카페인 음식은 먹으면 안되서 노카페인 표기된 제품으로 싹다 구매했습니다
8,23.03.06.,3,"허브차 선택: 06.자스민 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",생각보다 먹을만합니다.
9,23.03.01.,3,"허브차 선택: 01. 히비스커스 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",카모마일에 비하면  깔끔한  맛입니다
10,23.04.13.,4,"허브티 선택: 01.캐모마일차 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",맛있어요!! 색도 찐해서 아주 만족도가 높습니다! 재구매의사 있고 친구에게도 선물주려고요 ㅎㅎ
11,23.04.13.,4,"허브티 선택: 03.루이보스 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",색도 진하게 나와서 아주 좋아요!! 맛나고 재구매 의사 있습니다 ㅎㅎㅎ
12,23.04.12.,4,"허브티 선택: 01.캐모마일차 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",어머님 불면증에 구입했는데 효과가 있었으면 하네요..
13,23.04.12.,4,"허브차 선택: 04.페퍼민트 / 수량 선택: 50티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",저한테는 많이 진하게 느껴져요
14,23.04.09.,4,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",히비스커스 차 처음 마시는데 잘 우러나고 맛이 좋네요 ! 감사합니다
15,23.04.07.,4,"허브차 선택: 01.캐모마일차 / 수량 선택: 50티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",처음 시켜서 먹었는데 생각보다 좋았습니다.
16,23.04.07.,4,"허브차 선택: 04.페퍼민트 / 수량 선택: 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",처음 시켜서 먹었는데 생각보다 좋았습니다.
17,23.04.06.,4,"허브차 선택: 01.캐모마일차 / 수량 선택: 100티백(50Tx2개)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요","위에 좋다고 하길래 구입했어요
맛과 향은 내 취향이 아님. ."
18,23.04.05.,4,"허브차 선택: 01.캐모마일차 / 수량 선택: 50티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",잘 마실게요 다른 차도 시켜볼게요
19,23.04.04.,4,"허브차 선택: 01.캐모마일차 / 수량 선택: 50티백
유통기한아주 넉넉해요포장적당해요맛 만족도맛있어요",총알배송에 잘먹겠습니다.ㅎ가방도 잘쓰겠습니다.
20,23.03.01.,1,"허브차 선택: 02. 캐모마일 1.5gx50개입
맛 만족도맛 없어요유통기한아주 넉넉해요포장적당해요",허브차에서 석유냄새가 나는 것은 저만 느끼는 건가요?  먹어본 허브차 중에서  최하위입니다.  캐릭터만 예쁘네요
21,23.03.06.,2,"허브차 선택: 04. 페퍼민트 1.5gx50개입
맛 만족도맛 없어요유통기한꽤 남았어요포장적당해요",저한텐 향과맛이 너무강해 못먹을듯여.
22,23.03.31.,3,"허브차 선택: 06.자스민 / 수량 선택: 50티백
맛 만족도평범해요유통기한아주 넉넉해요포장꼼꼼해요","자스민향이  진하지 않고 녹차맛이
좀  강하네요"
23,23.03.08.,3,"허브차 선택: 05. 로즈마리 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",허브 차를 처음 사는 거라 비싼건지 싼건지 모르겠지만 제가 알레르기때문에 카페인 음식은 먹으면 안되서 노카페인 표기된 제품으로 싹다 구매했습니다
24,23.03.08.,3,"허브차 선택: 03. 루이보스 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",허브 차를 처음 사는 거라 비싼건지 싼건지 모르겠지만 제가 알레르기때문에 카페인 음식은 먹으면 안되서 노카페인 표기된 제품으로 싹다 구매했습니다
25,23.03.08.,3,"허브차 선택: 01. 히비스커스 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",허브 차를 처음 사는 거라 비싼건지 싼건지 모르겠지만 제가 알레르기때문에 카페인 음식은 먹으면 안되서 노카페인 표기된 제품으로 싹다 구매했습니다
26,23.03.08.,3,"허브차 선택: 02. 캐모마일 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",허브 차를 처음 사는 거라 비싼건지 싼건지 모르겠지만 제가 알레르기때문에 카페인 음식은 먹으면 안되서 노카페인 표기된 제품으로 싹다 구매했습니다
27,23.03.08.,3,"허브차 선택: 04. 페퍼민트 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",허브 차를 처음 사는 거라 비싼건지 싼건지 모르겠지만 제가 알레르기때문에 카페인 음식은 먹으면 안되서 노카페인 표기된 제품으로 싹다 구매했습니다
28,23.03.06.,3,"허브차 선택: 06.자스민 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",생각보다 먹을만합니다.
29,23.03.01.,3,"허브차 선택: 01. 히비스커스 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",카모마일에 비하면  깔끔한  맛입니다
30,23.04.13.,4,"허브티 선택: 01.캐모마일차 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",맛있어요!! 색도 찐해서 아주 만족도가 높습니다! 재구매의사 있고 친구에게도 선물주려고요 ㅎㅎ
31,23.04.13.,4,"허브티 선택: 03.루이보스 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",색도 진하게 나와서 아주 좋아요!! 맛나고 재구매 의사 있습니다 ㅎㅎㅎ
32,23.04.12.,4,"허브티 선택: 01.캐모마일차 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",어머님 불면증에 구입했는데 효과가 있었으면 하네요..
33,23.04.12.,4,"허브차 선택: 04.페퍼민트 / 수량 선택: 50티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",저한테는 많이 진하게 느껴져요
34,23.04.09.,4,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",히비스커스 차 처음 마시는데 잘 우러나고 맛이 좋네요 ! 감사합니다
35,23.04.07.,4,"허브차 선택: 01.캐모마일차 / 수량 선택: 50티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",처음 시켜서 먹었는데 생각보다 좋았습니다.
36,23.04.07.,4,"허브차 선택: 04.페퍼민트 / 수량 선택: 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",처음 시켜서 먹었는데 생각보다 좋았습니다.
37,23.04.06.,4,"허브차 선택: 01.캐모마일차 / 수량 선택: 100티백(50Tx2개)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요","위에 좋다고 하길래 구입했어요
맛과 향은 내 취향이 아님. ."
38,23.04.05.,4,"허브차 선택: 01.캐모마일차 / 수량 선택: 50티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",잘 마실게요 다른 차도 시켜볼게요
39,23.04.04.,4,"허브차 선택: 01.캐모마일차 / 수량 선택: 50티백
유통기한아주 넉넉해요포장적당해요맛 만족도맛있어요",총알배송에 잘먹겠습니다.ㅎ가방도 잘쓰겠습니다.
40,23.04.03.,4,"허브차 선택: 03.루이보스 / 수량 선택: 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",맛도 괜찮고 가끔 잠안올때 한잔씩 마시면 도움이 될것 같아요
41,23.04.03.,4,"허브차 선택: 01.캐모마일차 / 수량 선택: 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",맛도 괜찮고 가끔 잠 안올때 한잔씩 마시면 도움이 될것 같아요
42,23.03.26.,4,"허브차 선택: 09. 다즐링 홍차 1.5gx50개입
맛 만족도평범해요유통기한아주 넉넉해요포장꼼꼼해요",포장 상태   유통기한  배송  만족합니다.
43,23.03.25.,4,"허브차 선택: 07.얼그레이 홍차 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",4점... 받을만 합니다.
44,23.03.25.,4,"허브차 선택: 01. 캐모마일차 1.5gx50개입
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요","2+1 모르고 샀는데 좋네요^^
차 맛을 잘몰라 4개로ㅋㅋㅋ 다른 거 먹어보고 맛있음 5점요~"
45,23.03.24.,4,"허브차 선택: 09. 다즐링 홍차 1.5gx50개입
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",선물용으로 구매해봤습니다. 30티백이면 좋았을 거 같네요
46,23.03.24.,4,"허브차 선택: 08. 아쌈 홍차 2gx50개입
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",맛 품질은 좋습니다만... 혼자 마실 거라 30티백도 있었으면 합니다....
47,23.03.20.,4,"허브차 선택: 04. 페퍼민트 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛있어요. 맛나여~~어떤분위기에도 잘어울니고 하루종일 커피에지친 내몸에 깔끔하게 힐링을 선물해보세요. 강추합니다.~~^^
48,23.03.20.,4,"허브차 선택: 06.자스민 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",강츄합니다.~~다먹고 또살것같아요.~^^
49,23.03.20.,4,"허브차 선택: 05. 로즈마리 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",재구매할것같아요. 개인적으로 페파민트강츄합니다. 진하고 넘맛있어요.~~^^
50,23.03.20.,4,"허브차 선택: 01. 캐모마일차 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",향도 맛도 굉장히 좋습니다.
51,23.03.19.,4,"허브차 선택: 01. 캐모마일차 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",숙면에 좋다길래 사봤어요. 잘 잤음 좋갰네여~
52,23.03.17.,4,"허브차 선택: 05. 로즈마리 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",열심히 먹고 있습니다
53,23.03.17.,4,"허브차 선택: 06.자스민 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",처음 먹느거라 꾸준히 먹을게요
