,기입날짜,별점,옵션,후기
0,22.07.20.,3,"토마토즙: (일반)50포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",엄마 사드렸는데 맛이 괜찬다하시네요
1,22.05.11.,3,"토마토즙: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",아침식사대용으로 먹어요
2,21.06.19.,3,"토마토즙: 50포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","벌써 3번정도 시켜먹고있어요
맛도 좋고해서  믿고 구매하는데
이번건 조금 맛이 틀리네요
덜 걸죽한 느낌ㅠ
그래도 믿고 먹고 있어요"
3,20.12.30.,3,"토마토즙: 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",앞으로는 유통기한에 신경써주세요
4,23.03.12.,4,"토마토즙: (일반_종이보냉)50포
유통기한꽤 남았어요포장적당해요편리편리해요",아침에 두포씩 먹습니다.
5,22.12.26.,4,"토마토즙: (일반_종이보냉)50포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",좋아요 재구매하고 있습니다
6,22.03.03.,4,"토마토즙: (일반)50포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",아침식사 대신 마시고 있어요
7,22.02.25.,4,"토마토즙: (일반)30포
유통기한꽤 남았어요포장적당해요편리편리해요",아이가 너무 잘먹어요
8,22.01.08.,4,"토마토즙: (일반)30포
유통기한꽤 남았어요포장적당해요편리편리해요","아이가 넘 잘먹네요
다음엔 대용량으로 사야겠어요"
9,21.11.11.,4,"토마토즙: (친환경벌크)120포
유통기한아주 넉넉해요포장적당해요편리편리해요",토마토즙의농도와당도가적당합니다.배송도빠르구요.
10,21.05.16.,4,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛이 진하고 아주좋아요
11,21.01.22.,4,"토마토즙: 50포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",포장도  꼼꼼하게  해주시고  맛도 진해서 만족합니다~
12,21.01.15.,4,"토마토즙: 50포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","재구매  했습니다~~~
맛있어요~~~^^"
13,21.01.12.,4,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",상품 진하고 맛있네요~/
14,21.01.11.,4,"토마토즙: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","만족하여 계속 재구매하는 상품인데, 이번에는 아파트호수가 잘못기재되어 찾느라고 고생했어요.꼼꼼한 확인이 필요할것같네요."
15,21.01.11.,4,"토마토즙: 50포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","오늘 받았어요~~
조으네 요~~~^"
16,20.12.31.,4,"토마토즙: 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",배송 빠르고 먹기 좋아요
17,20.11.09.,4,"토마토즙: 50포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",맛잇어요~ 곧 또 주문할게요 ㅎㅎ
18,20.09.23.,4,"토마토즙: 50포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",다른집에서 먹어보고 맛있어서 두번째 주문이예요 5살 아이도 잘먹네요ㅎㅎ
19,23.04.19.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",아침에 꼭! 먹는 즙
