,기입날짜,별점,옵션,후기
0,23.04.04.,1,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한꽤 남았어요포장별로예요편리편리해요",어른거 잘먹어서 아들먹이려고 주문했는데 겉박스가 젖어있길래 뜯어봣더니 역시나 안에 한팩이 터져있네요. 배송 실망이.크구요.이렇게 터지면 어찌 처리 해주시나요? 차라리 이렇게 터져서 보내주실꺼면 몇봉더 넣어서 보내주세요.요즘진공포장팩해서 보내주셨으면 합니다.
1,23.04.03.,1,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리불편해요","한번 먹여보고 주문을 많이 했는데요. 
처음에 주문했던 그 맛이 아니네요. 
성인용에 물을 탄 그런 맛이에요. 
성인용은 먹기가 힘들어서 아직도 그대로 있는데 이런줄 알았으면 주문하지 말껄 그랬네요. 저도 먹기 힘든데 아이가 어떻게 잘 먹겠어요."
2,23.04.01.,1,"옵션: 어른용 / 수량: 2박스(100포)
유통기한꽤 남았어요포장적당해요편리불편해요",저한테는 좀 안맞는 것 같습니다
3,23.03.26.,1,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한꽤 남았어요포장별로예요편리불편해요",팩이 터진건지 상자안이 엉망으로 왔어요. 팩에도 즙이 다 묻어서 세척했습니다.
4,23.03.07.,1,"옵션: 어린이용 / 수량: 1박스(50포)
유통기한아주 넉넉해요포장별로예요편리편리해요",지난번에 잘 먹고 재주문했어요 근데 이번에 시켰는데 팩에서 이미 샜던건지 배송중에 터진건지 박스도 다 젖어있고 안에 내용물도 다 끈적이네요ㅡㅡ
5,23.02.24.,1,"옵션: 어른용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장별로예요편리편리해요","내용물이 터져 상자가 다 젖어 찢어졌습니다 
택배상자도 채로 젖어서.. 현관에 흥건하게 새고있고 
저번에 abc주스 구매가 너무 맘에 들어서 배도라지도 구매해봤는데.. 아... 정말 이거 다 씻어서 닦아서 넣어야 하고 택배 받자마자...굉장히;; 불편하네요 
포장좀... 잘 해주십시오"
6,23.02.07.,1,"옵션: 어른용 / 수량: 2박스(100포)
유통기한아주 넉넉해요포장별로예요편리편리해요",후 교환도오래걸리고 별로네요 포장상태
7,23.01.30.,1,"옵션: 어른용 / 수량: 2박스(100포)
유통기한임박상품이에요포장별로예요편리불편해요",묽고 물맛이 많이 나는 즙
8,23.01.25.,1,"어른용 / 어린이용: 어린이용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",그냥 갈아만든배 너무달고 혈당 엄청 올라가서 그냥 당근에 나눔함
9,22.12.22.,1,"어른용 / 어린이용: 어른용 / 수량: 50포
유통기한꽤 남았어요포장별로예요편리그냥그래요",배송이 왔는데 택배상자는 괜찮은데 도라지배즙 제품상자가 다 젖어서 왔습니다. 확인해보니 즙이 터져서 난리가 났네요ㅡㅡ 보상은 어떻게 해주나요?
10,22.12.09.,1,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한아주 넉넉해요포장별로예요편리편리해요","맛있게먹고 기침이 멎어 재구매했는데... 이번에는 한개가 터져서 배달이 됐네요 ㅜㅜ
기침때문에 당장 먹어야 되서 교환 안하고 먹어야겠네요..."
