,기입날짜,별점,옵션,후기
0,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요","너무 좋아요. 
다음에 또 구매할깨요."
1,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 3. 꿀 고구마 (대) ★특가중★ / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",가성비조아요조아 조아
2,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 3. 꿀 고구마 (대) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요",닭갈비에 넣어 먹어도 맛있습니다 달달하니
3,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 호박고구마🎃 / 사이즈선택: 2. 호박고구마 (중) / 중량선택: 1. [중량 3kg]
신선함적당해요생산지명확해요포장꼼꼼해요",조금 빨리 상하는것 같아서 호다닥 먹었어요. 맛은 좋아요~
4,23.04.24.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요","배송빠르네요 
여기서만시켜먹는데
맛보장ᆢ가격은좀비싸지만
크기도고르고
강력추천합니다"
5,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",세척 고구마라 편리해요
6,23.04.24.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",엄청 달아요!!!!
7,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 호박고구마🎃 / 사이즈선택: 1. 호박고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요","맛있게  잘먹었어요
제철일때 또 주문할게요"
8,23.04.24.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중)★특가중★ / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",맛있네요~대박나세요~~
9,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요","정말 달고 맛있어요~!! 
에어프라이기에 구워서 냉동실에 넣어놓고 출근할 때 한 통씩 챙겨가니까 사무실에서 과자도 덜 먹고 넘 좋습니당!"
10,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 1. 꿀 고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",매번 맛잌ㅅ는데 이번에 유난히 맛있네요
11,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 4. 햇 꿀 고구마 (특상) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",에어프라이로 해먹었는데 꿀이 줄줄 흐름~ 맛있음
12,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 호박고구마🎃 / 사이즈선택: 4. 호박고구마 (특상) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",맛있게 잘먹었습니다 많이파세요~!!@@
13,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 호박고구마🎃 / 사이즈선택: 2. 호박고구마 (중) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요","포장 꼼꼼히 왔고
상품 너무 싱싱하고 달아요
에어에 돌려먹었는데 완존 굿~~~"
14,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 호박고구마🎃 / 사이즈선택: 1. 호박고구마 (한입) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",잘받았습니다  잘 먹을게요
15,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 3. 꿀 고구마 (대) / 중량선택: 1. [중량 3kg]
신선함신선해요생산지명확해요포장꼼꼼해요",역쉬 꿀꿀꿀 하네요
16,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 4. 꿀 고구마 (특상) / 중량선택: 1. [중량 3kg]
신선함적당해요생산지찾기 어려워요포장적당해요","시킬때마다 대만족ㅠ
여기가 제일 맛있어여"
17,23.04.24.,5,"상품선택 [품질 책임보상제]: [세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 1. [중량 3kg]
신선함적당해요생산지명확해요포장적당해요",크기도 적당하고 맛있어요!!
18,23.04.24.,5,"상품선택 [품질 책임보상제]: [비세척] 꿀고구마🍠 / 사이즈선택: 2. 꿀 고구마 (중) / 중량선택: 2. [중량 5kg]
신선함신선해요생산지명확해요포장꼼꼼해요","달고 맛있어요
자주 구입해서 먹고있어요"
