,기입날짜,별점,옵션,후기
0,22.10.17.,3,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","아이가 안먹어서 제가 먹게됐습니다
맛이있는데 왜그럴까요"
1,23.04.20.,4,"배도라지즙 110ml 50포: (일반)50포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",운동하는  아이들  먹이고있어요 ..  건강하게  쭉  만들어주세요
2,23.01.18.,4,"배도라지즙 110ml 50포: (일반)50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",달콤 쌉싸름한 느낌이라 진해요
3,22.11.20.,4,"배도라지즙 110ml 50포: (일반)50포
유통기한꽤 남았어요포장꼼꼼해요편리그냥그래요",아이먹이고 있는데 잘먹습니다
4,22.11.01.,4,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",도라지 함량보구  구매했습니다 .. 다른곳은  흉내만낸것같아서요 ' .아이들먹기  끝맛이  쓴만도  살짝 나지만 잘 먹고있습니다 ..
5,22.10.13.,4,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리그냥그래요",아이가 계속 감기를 달고 살아서 구매했는데 아직 5세 입맛에는 쓴맛이 더 강한지 한두모금 먹더니 안먹네요..ㅠ 엄마가 먹어야할듯..ㅠ
6,23.04.22.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",물 없이 좋은 국내산 원물들을 전통방식으로 달인 배숙이라 좋았어요. 먹어보니 진짜 진해서 물이랑 1:1로 섞어 마시고 있습니다. 설명대로 처음엔 달달하고 끝에는 써요. 부모님은 건강한 재료라며 1일1포 하고 계십니다ㅎㅎ 그래서인지 요즘 집에 기침소리가 잘 안 들립니다! + 그리고 얼려 먹으니까 더 맛있어요! 아이스볼 추천합니다:)  ■해당 후기는 제품을 제공받아 솔직하게 작성된 리뷰입니다.■
7,23.04.22.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",엄마가 원래 기관지가 안 좋으셔서 아침마다 가래뱉는 소리에 깨요ㅠㅠ코로나고 앓고 더 안 좋아지는 거 같아서 시켜봤어요. 먹어보고 한 달 후기 남길게요. 좀 좋아지면 또 시켜려고요
8,23.04.22.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",감기에 너무 자주 걸려서 아침마다 챙겨먹고 있는데 너무 쓰지않아서 좋아요!!
9,23.04.22.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","가족들 비염때문에 검색하다가 리뷰가 좋아서 구매했어요 오자마자 아이랑 먹었는데 진짜 진하고 양도 많네요 마지막에 도라지 맛이 진해서 믿고 먹겠어요~^^
이벤트 중이라 구매해서 다른 가족한테도 선물했는데 맛이 좋다고 어디서 구매했냐고 물으시네요~
단골 찜입니다^^"
10,23.04.21.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","미세먼지가 심해서 그런지 4식구 모두 기침에 콧물에ㅠ 목 칼칼할때 좋은건 역시 배도라지만한게 없잖아요. 도라지함량도 높고, 물 섞지않은거라 선택했어요. 저는 진한맛이 맘에 드는데 아이들도 잘 먹어줬음 좋겠어요~!!"
11,23.04.20.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","맛도 좋구 도라지가 많이 들어간 게 느껴져요.
감기에도 좋고 폐에도 좋다고하니 꾸준히 먹어야겠어요!"
12,23.04.20.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","첨가물없이 이렇게 진한 배도라지즙은 처음이에요. 감기달고사는 아기랑 저랑 같이 먹고 있어요. 
타 배도라지즙과는 차별화되어 대추와 생강이들어있어서 건강에 더 좋을것같아요."
13,23.04.19.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛있어요! 도라지배즙이 기관지에 좋다고 해서 챙겨먹는데 간편하게 먹기도 너무 좋고 특히 부모님이 잘드셔서 넘 좋네요 !! 추천합니다!!
14,23.04.19.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","목 칼칼하고 자꾸 기침나서 먹고있어요
너무 좋네요 일단 너무 달지않으면서 도라지 씁쓸한 맛도 기분좋게 나서 좋아요!
그도 그럴게 도라지함량이 높더라구요! 아쥬 맘에드네요~ 꾸준히 챙겨먹으면 더 좋겠어요"
15,23.04.16.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","아이가 기침이 심해 검색하다가 주문했습니다.  첫맛은 달달하고 끝맛에서 도라지 특유의 맛이 남네요.   맛도 진해요~ 
이거 마시고 얼릉 기침에서 벗어났음 좋겠네요.
토마토와 칡즙 사은품인가요??
이것도 진하니 맛있었네요.
감사합니다~"
16,23.04.13.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",배송 엄청 빠르고요 우선 일단 오자마자 온장고에 뎁혀서 먹어봤는데 먹기 편한 맛이네요 서비스 즙도 넣어주시고 팁설명도 잘 되어있어 기분이 좋으네요 잘 챙겨먹고 감기좀 나아야겠어요 다먹고 또 시키겠습니다 감사합니다
17,23.04.13.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",애들이 진짜 말도 안 되게 잘 먹어서..ㅎㅎ 또 주문할게요!
18,23.04.12.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",아주 맛나고 건강챙길게요!
19,23.04.09.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",잘 먹고 있습니다.
20,23.04.07.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","끝맛은 씁쓰름 하지만 첫맛은 달고 맛있어요 ㅎㅎ 건강에 좋은 느낌~~ 따뜻하게
데워먹어도 좋아요"
21,23.04.03.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",좋아요 배송빨라요 맛두있어요
22,23.04.01.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",편도선아 약해서 환절기때마다 감기에 걸려서 배도라지즙을 챙겨먹는 편인데 너무 쓰지 않고 진하면서 건강해질 것 같은 맛이에요.
23,23.04.01.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","이전에 여기에서 칡즙도 먹어보고 바로 재구매 했었는데 역시나,,, 도라지배즙도 실망시키질 않네요 진하고 맛있고 먹기 편해요 최고!"
24,23.04.01.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","임산부라 들어가는 재료에 민감한 편인데 : ) 국내산 원물만 사용해서 안심하고 구매해봤어요 ㅎ
근데 패키지도 예쁘고 맛도 있어서 갬동❤️
패키지 문구보고 마음 찡.. 응원받는 느낌... 
서비스로 주신 토마토즙도 얼음타먹으니 건강음료로 넘 좋더라구용ㅎ 감사합니다.
오래오래 판매해 주세용 ㅎㅎ 아기낳고 울 아가한테도 먹이게요 ㅎ"
25,23.04.01.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","감기걸리면 가래없애기도 좋은 배도라지즙을 찾다가 깨끗한 공장사진에 믿음이 가서 구매했는데 아기가 아주 잘 마시고 효과도 좋아서 맘에 들어요. 
포장도 꼼꼼하게 오고 타사 착즙주스에 비해 도라지 함량도 높고 진해서 목에 정말 도움이 될 것 같아요.
원물이 좋아 알갱이도 보이고 도라지 씁쓸한 맛도 마지막엔 있어서 더 좋았어요.
아기에게 믿고 마실 수 있는 주스에요:)"
26,23.03.30.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","아이랑 같이 먹어보았는데 약간 씁쓸하긴한데 아이가 잘먹어요~ 첫맛이 달아서 그런지 맛있다고 하네요 ㅋ 다른 도라지배즙도 많이 먹여봤는데 잘 안먹더만, 요즘같은 환절기에는 꾸준히 먹여서 미리 건강관리하시는게 좋을거에여~"
27,23.03.28.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","환절기마다 찾아오는 비염에 좋은 도라지배즙을 찾다가 구매했어요!
이제 꽃도 피고 하는데 올 봄에는 도라지배즙 먹고 환절기를 조용히 넘거갈것 같아요~ㅎ 한달후기 남기러 다시 오겠습니다!!!"
28,23.03.27.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",진짜 딱 배숙에 도라지.대추.생강넣은맛이에요. 딱원했던것. 인공감미료없는 자연의 맛 그대로구요. 달큰하니 맛있어요.
29,23.03.27.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",포장박스가 손잡이형태라 선물용으로 넘 좋을것 같아요. 맛도 진하고 양도 넉넉해서 매일 잘 챙겨먹고있어요. 환절기에 목이 칼칼한데 넘 좋네요. 먹고 재구매하려구요! 부모님도 좋아하세요~
30,23.03.25.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",아이들 목건강 우리가족 기관지에 좋은 배도라지즙 정말 물한방울도없는 국내산 제품 건강한 음료 강추 합니다 감사해요
31,23.03.24.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",아이 간식으로 얼려주었더니 아이스크림 먹는것처럼 엄청 좋아하더라구요. 여름 간식은 앞으로 요걸로 주면 될것같아요. 맛도 있고 건강도 챙기고 잘 먹겠습니다!!!
32,23.03.21.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",잔기침이  계속나와 열심히 먹고 있어요
33,23.03.15.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",꾸준히 먹으니까 확실히 효과가 나타나면서 너무 만족중입니다! 맛도 달큰하니 좋아서 간식대신 챙겨먹는중이에요
34,23.03.12.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","배송도 빠르고 포장도 꼼꼼하게 보내주셨어요.
검색하다 리뷰도 좋고해서 처음 주문해서 마셔봤는데 역시 탁월한 선택이었어요~
시중에 파는 단맛이랑 전혀 다른 배의 진한 단맛과 도라지의 진한 쌉쓰름한 맛이 진했어요~
판매자분의 정성이 가득 느껴졌어요^^
앞으로는 하정식품의 도라지배즙만 구매하려고 합니다~
샘플로 주신 토마토즙,칡즙도 너무 진하고 맛있어요~👍"
35,23.03.10.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",물한방울 넣지 않는 진한 진짜 배도라지즙 ! 깔끔하고 괜찮네요 덕분에 온가족 환절기에 기관지 건강 잘 지키고 있어요 먹고 또 주문할게요
36,23.03.09.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","배송도 꼼꼼하고,, 넘 맛있어요!
전에 타사 배도라지즙 먹어보고 별로여서 실망했었는데 이렇게 맛있는거였다니요ㅠㅠ
커피 대신 아침에 배도라지즙 먹는데 건강해지는 느낌이에요 ㅎㅎ"
37,23.03.09.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","진하다는표현이 한입먹자마자 딱느껴지네용!!!
달콤하면서 끝에쌉싸름한게
배율이 참잘하신것같아용

요즘날이덥길래
아이스크림몰드에얼려서 간식주니
완전건강간식이예요👍👍👍"
38,23.03.08.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",몸에좋다생각하고 먹어요
39,23.03.08.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",도라지 함량이 높아서 아이가 잘 안 먹으면 어쩌나했는데 정말 잘 먹어요! 특히 22개월 둘째아이 어린이집 갈 때 꼭 챙겨가요. 그리고 남편도 도라지 씁쓸한 맛이 좋다고 잘 마셔요
40,23.03.07.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",일단 홈페이지에 깨끗한 공정사진과 국내산 원물 사용하는게 제일 마음에 들었고 설명대로 처음엔 단맛이 마지막엔 쓴맛이 나지만 그래도 맛있어요 ㅎㅎ 도라지 함량이 높은 만큼 목에 도움이 될 것 같아요!! 포장도 꼼꼼하고 서비스로 주신 칡즙도 맛있어서 칡즙도 구매해볼까합니당ㅎㅎ
41,23.03.07.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","목이 칼칼해서 주문했는데 일반 배즙하고는 다르네요
진한 맛이 좋습니다~ 신랑이랑 같이 마시고 있어요
배송도 안전하게 잘 도착했고 깔끔하네요"
42,23.03.07.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","우리가족  환절기건강 챙기려고 구매했어요.국내산 원물로 깨끗한 공장에서 만들어 더 믿음이가는 제품이였는데   마셔보니 더 더 믿음가네요.
찐하게 달여낸 맛이 제대로 느껴지네요.
단맛이 강하지만 쓴맛도 나지만 목넘김 너무 좋아서 아이들도 맛있게 잘 마시네요.
남녀노소 건강챙기기엔 이만한게 없을거 같아요"
43,23.03.04.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","싸구려 비닐즙이 아니라 제조공장이 깨끗해 보이고
배, 도라지 외에 대추, 생강 등 다 국내산이라 원물이 좋아보여 믿고 구매했는데
역시 맛도 진하고 도라지 함량이 높아 끝맛은 씁쓸한게 확실히 목에 도움이 될 것 같아요
배송도 꼼꼼하고 빨리 왔는데 사장님 마인드도 굿이네요 번창하세요"
44,23.03.01.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",박스포장이 굉장히 꼼꼼합니다. 개봉해서 마셔보니 원물맛이 좋고 진한 맛이 나서 좋습니다. 다 마시고 나니 끝물에 도라지의 향이 납니다. 도라지함량이 높아서 도라지의 맛도 나니 마시고 건강해져야겠어요
45,23.02.28.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","포장도 꼼꼼하고 터진것 하나없이 잘 도착했어요.
목에 좋은거라 주문했는데 받자마자 한팩 먹어보니 역시 진하고 맛이 좋아요. 도라지가 들어있지만 쓰지도 않고 도라지배즙이라 배향기가 나면서 마시기 좋습니다.진짜 여기 도라지배즙 진하고 맛이 넘 좋아요..ㅎㅎ"
46,23.02.26.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리그냥그래요",배송 꼼꼼이 잘 왔어요 아직 먹기전인데 먹어보구 또 올릴게용
47,23.02.25.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛있어요 ㅎㅎ기관지에 좋아요
48,23.02.22.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한꽤 남았어요포장적당해요편리그냥그래요","아흑 따흑 코로나에 또 걸렸는데 두번째 걸린 건 더더  아픕니다. 
편도 후두가 염증으로 하얗게 덮어서 침도 못 삼켜서 침을 뱉으며 지내다가 사일차 되니 좀 나아져서 오늘부터 배도라지즙 두 포씩 데워먹고 있어요."
49,23.02.22.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","배송 빠르고 깔끔하게 잘 도착했고 
맛도 진하고 좋습니다. 꾸준히 먹어볼게요.
사은품도 감사합니다!!"
50,23.02.22.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",가족들과 함께 아주 잘먹었어요:)♡
51,23.02.18.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",꾸준히먹으니 목감기도 안걸리고 기관지가 건강해진거 같아요
52,23.02.18.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",기침이 너무 심해서 주문했는데 배송도빠르고 도라지 진한 맛이 느껴져서 좋았어요
53,23.02.16.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","두번째 구매네요
초등고학년인 아이가 환절기마다 코가 안좋아서 늘 감기가 오는대 미리 대비해서 먹고 있답니다.
신랑도 맛있다고 하네요
잘먹고 또 주문하겠습니다~^^"
54,23.02.15.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리그냥그래요",내용물이 실해요!! 토마토에 배도라지 샘플 있어서 먹어보고 추가구매 했어요!!👍🏼👍🏼👍🏼
55,23.02.10.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","거의 새벽배송 수준이네요 ㅎㅎ 
배송도 엄청 빠르고 패키지는 넘 이쁜데 
맛은 100년 전통이예요 찐액 맛이라 너무 좋네요 ~"
56,23.02.08.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",아침마다  잘  챙겨먹고  있습니다
57,23.02.05.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장적당해요편리편리해요",건강해진 느낌입니다.맛있게 잘 먹었습니다
58,23.02.01.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","엄마가 코로나 걸리고 계속 기침하고 목 아파해서 주문 했어요 
다른 배즙은 배가 많이 들어가서 배맛이 강한데
여기는 도라지 함량이 높아서 주문 했어요
처음은 달고 끝맛은 도라지 맛이 약간 씁쓸한데 엄마도 진하고 좋다고 하네요 
샘플로 주심 칡즙도 예전에 아버지가 직접 칡을 캐서 즙을 냈었는데 그것처럼 진하다구 하네요"
59,23.01.29.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","냉장고에 쟁여놓고 꾸준히 먹었어요
요즘시기엔 챙겨먹으미 좋네요"
60,23.01.28.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",겨울철이면 늘 아이들을 위해 챙기는 배즙 괜찮은 배도라지즙 찾기 힘들었는데 하루애배도라지즙 진하고 좋네요 국내산 원물들이라 더 마음에 들어요
61,23.01.27.,5,"배도라지즙 110ml 50포: (일반)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",깔끔하고 달달해서 마시기 좋아요! 아이들도 거부하지 않고 잘 마실 수 있을거같아요 :)
