,기입날짜,별점,옵션,후기
0,23.01.27.,1,색상: 클라리온S(87키) / 스위치: 게이트론 저소음갈축,"처음 시켰는데 내가 시킨게 아니라 다른게 왔당
색도 다르고 스위치도 다른데 다 뜯어서 그냥 씀.. 공홈에서 시켜야겠다"
1,22.06.29.,1,배열: 87키 / 색상: 라이트MA,상품좋음. 일부 상태 안좋은 키캡이 있어 왓키에 문의했으나 답장조차 안함. 다음부터 돈 더주더라도 본사 홈피에서 살 예정
2,22.05.14.,1,배열: 87키 / 색상: 클라리온P / 스위치: 코랄축(45g),스태빌에서 이상한 소음 올라옴
3,22.03.22.,1,배열: 87키 / 색상: 클라리온P / 스위치: 코랄축(45g),아  스프링소리가  부분적으로  다 다릅니다  튜닝 스위치 키보드들 중에서는  가장 별로예요  귀찮아서 그냥  동생  줘버렸습니다
4,22.02.10.,1,모델: 클라리온P/87키(풀윤활),"접점부 소음이... 엄청납니다. 87키중 80키 이상에서 끼익거리는 소리가 나네요.
그래도 어떻게든 써봐야지 했는데 그냥 처분할 듯 합니다. 왜 이런 말을 리뷰에서는 안쓰는지...ㅋㅋ"
5,22.01.13.,1,모델: 라이트그레이/87키,그냥쓰는중. 뽑기실패
6,20.12.26.,1,배열: 87키 T,누가 반품 한거 주신건가요...? 알트 키에 흠집은 없어지지도 않고 뒷면 고무패드 쪽은 누가 사용한 흔적처럼보이고 뒷판 에 얼룩들은 뭔가요..교환부탁드립니다..
7,23.04.04.,2,색상: 퍼플러MA(87키) / 스위치: 밀키축V2(45g),"왓키측 입장이 아닌 엠스톤 본사 입장이긴하나 여기서 구매했으니 리뷰는 여기 달아야 겠죠..
2중 흡음 풀윤활을 마케팅으로 사용하는 브랜드인데 키에따라 일부 “조금” 윤활차이 나는걸로 불량아닌건 인정하지만 말도안되는 통울림에 스프링 찰찰 소리나는걸로 문의하니 불량이 아니니 공방에 맞겨서 윤활하거나 반품하라네요. 2개 구매해봤는데 하나는 매우만족 하나는 다른사람 줬습니다. 제품뽑기 심하고 cs도 그닥이니 참고하고 구매하세요."
8,22.03.22.,2,배열: 87키 / 색상: 다크그레이,"다른키캡이나 스프링은 괜찮아요
하지만 스페이스바가 다른키보다 스프링이 늦게올라오는 느낌이랄까 
윤활액때문인지는 모르겠는데 조금 꺼림직하네요
스테빌은 소음이 조금 있네요 
 뽑기를 잘못한거같아여"
9,22.01.29.,2,모델: 다크그레이/104키(풀윤활),"한숨이 나오네요
- 키감은 만족 (만족할 수 있는 키의 갯수가 손에 꼽음)
- 소음
삑삑 소리가 나는 키가 절반 80%
그냥 거의 다 삑삑 소리가 납니다. 진짜 거슬리네요. 윤활키보드라 주문했는데 한두개도 아니고 전체적으로 삑삑거려 황당합니다. 
- 엔터, 왼쪽 쉬프트 철컥거림
영상첨부했는데 엔터키는 소리가 안잡혀있습니다 스테빌라이저, 자주 사용하는 키는 신경써줘야하는게 아닌건지 참 아쉽습니다.
전체적인 상태가 정상인지 확인해봐야할 것 같습니다. 불량으로 의심되는데 이게 정상제품이라고 한다면 구매하시는걸 추천드리지 않을거 같습니다.
문의했더니 엠스톤 쪽에 문의하라고 하네요. 확인 후 다시 구매후기 작성해둘테니 구매하실 분들은 참고 바랍니다."
10,21.12.05.,2,모델: 라이트그레이/87키,"전체적인 타건감은 정말좋은데 퀄리티가 좀..떨어지네요
그리고 키 하나하나 소리가 조금씩 다르고 틱틱 거리는 키가있음"
11,21.09.29.,2,모델: 다크시티/87키,별로에요. 그냥 딱 싸구려 키보드 치는 느낌이에요
12,21.09.11.,2,모델: 다크시티/87키,구분감 있으면서 조용한 축으로는 선택지가 저소음 갈축밖에 없을 듯합니다. 키갑 너무 좋습니다. 반면에 나머지 모든 부분들이 개인적으론 아쉬웠습니다.
13,23.04.12.,3,색상: 다크그레이MA(87키) / 스위치: 저소음밀키축(38g),"키알못인데 친구 추천받아서 처음 기계식 키보드를 구매해 봅니다. 개인 취향이지만 저밀38g은 너무 가볍네요. 키보드를 누르는 느낌이 거의 없다 싶은.. 저적보다 쫀득하다그래서 샀는데 뭐가 쫀득한건지 ㅠㅠ 저적은 얼마나 별로길래 싶더라고요. 아쉬운건 모든 키가 다 가벼우면 모를까, 한영판 제외한 나머지 기능키(?) 들은 1.5배 무겁습니다. 한영판도 이 정도 키압이었으면 좋겠다 싶을 정도로요. 색은 맘에 들어요."
14,23.02.19.,3,색상: 라이트MA/그린(87키) / 스위치: 코랄축V2(55g),"스페이스바 백스페이스바에서 살짝 눌렀을뿐인데 스테빌 틱틱 소리가 들립니다.

디자인적인 마감도 키감은 너무나도 좋습니다.

스테빌 마감도만 좀 아쉽니요 ㅠㅠ"
15,22.09.02.,3,배열: 104키 / 색상: 퍼플러,소리가 조용해서 회사에서 잘 쓰고 있어요
16,22.07.19.,3,배열: 104키 / 색상: 퍼플러,키캡 자체 마감이 좀 허접해요.. 글자 인쇄 높이같은것도 다르고.. ㅎ키랑 백스페이스키가 유달리 소리가 달라요 ㅎㅎㅎ 그래도 이쁩ㄴㅣ다 저소음이라 소리도 적구여~
17,22.04.28.,3,모델: 라이트그레이/104키,"비싼가격에 비해 그렇게 좋은지는 모르겠습니다
쓰다보니 소리가 좀 더 커지네용"
18,22.04.06.,3,배열: 87키 / 색상: 다크그레이,원래 이렇게 삑삑소리나용..?
19,22.03.19.,3,배열: 87키 / 색상: 다크그레이 / 스위치: 게이트론 저소음갈축,몇몇 키 스프링 소리는 그런대로 참을만한데 g키는 일부러 윤활을 안한건가요? g키만 윤활이 안되서 왔네요
20,22.03.14.,3,모델: 클라리온P/87키,제품 퀄러티가 좋은거 같아요~
21,22.02.28.,3,모델: 라이트그레이/104키,"라이트 그레이 색상 실물이 생각보다 디게 누렇습니다.
옛날 학교 컴퓨터실에서 쓰던거 변색돼서 가져온 느낌 ㅠㅠ
그나마 키캡 바꿔끼니 좀 일부러 레트로한 느낌 준 기분은 주나
디자인은 포기했습니다 ㅠㅠ 교환하려고 했으나 귀찮기도 하고
보다보니 정들어서 그냥 사용합니다
키감은 좋으나 좀 쓰다보니 스프링 소리라고해야하나 통울림은 좀 있네요"
22,22.02.22.,3,모델: 라이트그레이/87키,느낌은좋은데 다른 리뷰들처럼 끽끽대는 소리가 나는 것들이있네요
23,22.01.27.,3,모델: 라이트그레이/87키(풀윤활),그냥 그저그래요 낫배드
24,22.01.09.,3,모델: 라이트그레이/87키(풀윤활),"일주일만에 e,o,s,d,k 여기저기서 스프링 소리가ㅠㅠ 윤활이 고르지 못해서 아쉬워요, 레트로 느낌은 정말 마음에 들어요!"
25,21.12.05.,3,모델: 라이트그레이/87키(풀윤활),"처음쓰는 저소음 갈축인데 키감이나 키압 모두 만족합니다. 다만 스페이스바 윤활에 과해서 조금 덜어내고 사용중인데, 처음엔 구리스가 너무 많아 키 반동이 무디게 올라오고 누르면 멈췄다 서서히 올라올정도였네요. 좀 덜어내고 몇번눌러주니 반발력이 그나마 좋아졌습니다. 과윤활만 주의하면 더 좋은 제품일듯.  

fn키 기능도 좋고, 플라스틱 하우징이 저렴한 플라스틱 느낌이지만 키캡이나 빌드 퀄은 나쁘지 않습니다. 그리고 led는 못쓰겠네요. 키시면 스위치 높이가 높아 눈부심 때문에 사용못할듯. 물론 빛세기 조절하시면 어느정도 사용은 가능하나.. 그래도 눈부심. 

게저갈 키감과 윤활귀찮으신분은 좋은 선택일듯합니다."
26,21.09.17.,3,모델: 다크시티/104키,키감은 좋은디.. 키캡이 좀 들쑥날쑥하네요...
27,21.07.06.,3,배열/색상: 87키/다크시티,생각보단 쓸만하군...
28,21.03.16.,3,색상: 다크시티 / 배열: 87키,"개인취향에 아주 잘 맞아요! 스페이스 울림소리? 빼고는  
키 감이랑도 좋고 배송도 빨라서 만족했어용."
29,21.03.09.,3,색상: 다크시티 / 배열: 104키,led 를 꺼놓은상태에서도 led에 불이 약간 들어오네요...원래이런건지...
30,21.02.17.,3,배열: 87키 T,"장점: 특색이 있음(디자인, 서걱임)
단점: 몇 개에서 들리는 스프링 소리가 타건감을 방해합니다 ㅠㅠ"
31,21.01.27.,3,색상: 다크시티 / 배열: 104키,"장점:일단 키감은 좋습니다.가볍고 느낌 좋아요
스페이스 소리만 유난히 큰것만빼면 다 좋아용

단점:usb선이 두꺼워서 고정홀에 꼈다빼면 선에 상처가 깊게 나네요

근데 플라스틱커버가 깨져있던데 귀찮아서 그냥 씁니다ㅡ.ㅡ 그래서 별점 하나 깎습니다"
32,21.01.18.,3,배열: 104키 F,가격이 부담되지만 아이가 좋아합니다.
33,21.01.05.,3,배열: 87키 T,산지 2개월 정도 지났는데 몇몇 키에서 팅팅거리는 금속 소음 같은거 나요 -_-
34,20.12.13.,3,,키감은 주관적인것 같습니다. 처음엔 특이하게 느껴졌는데 쓰다보니 좀 가벼운 느낌도 듭니다.
35,20.12.12.,3,배열: 87키 T,엠스톤 하우징 통울림 없는거랑 잡소리 없는 스테빌은 진짜 끝판왕인데 게저갈 스위치는 저랑 안맞나봐요 ㅠㅜ
36,20.11.18.,3,배열: 87키 T,키감은 좋은데 키보드 글자가 너무 안보이네요. LED를 켜도 안되네요
37,23.04.21.,4,색상: 라이트MA/옐로우(87키) / 스위치: 게이트론 저소음갈축,"사진으로 보는 것 보다 색상은 더 이쁩니다. 그리고, 실제 타건 소리는 유튜브 영상에서 들리는 것보다 훨씬 조용합니다. 게저갈 스위치의 느낌도 쫀득하니 중간에 살짝 걸림도 느껴지며 재미있네요. 단점은 백라이트인데 한 색상으로 1가지만 선택 가능하네요. 키스킨이 아니라 제공해주신 투명 플라스틱 키보드 커버도 너무 맘에 듭니다. 추천합니다!"
38,23.04.20.,4,색상: 라이트MA/옐로우(87키) / 스위치: 저소음밀키축(38g),"타건감은 확실히 가벼운 편인 거 같고 오타 좀 날 수 있을 것 같아요 소리는 확실히 저적보다 조용한 것 같습니다
별한개뺀이유는 이전에 나온 물량이랑 다른 키캡 색상 때문에 실망해서 뺐어요. 스페이스바랑 방향키 노란색은 어디갔나요..? 그리고 한글 각인도 노랑이 아니고 칙칙한 갈색입니다. 상품에 올라온 사진대로긴 하지만 라이트ma는 이전에도 나왔던 모델이라 이전 후기들을 보고 재고 뜨자마자 산건데 색상이 이렇게 다르면 어떡하나요. 이름이라도 좀 다르게 출시하지... ma노랑키캡이 예뻐서 산건데 속상합니다.."
39,23.04.08.,4,색상: 블랙옐로우(87키) / 스위치: 게이트론 저소음갈축,역시 게저갈입니다 토체티 적축에서 옮겨왔는데 적축에 비해서 저음이 나서 소리도 더 작게 느껴지는것 같아요. 그런데 몇몇 키 누를 때 삐걱? 삑삑? 하는 소리가 좀 들립니다 ㅠ 내부에서 마찰이 좀 있는 거 같은데 크게 예민한편은 아니라 걍 쓰고 있어요 조용히 쓸 키보드 찾고있었는데 만족합니당
40,23.03.30.,4,색상: 다크시티MA(87키) / 스위치: 저소음적축(35g),"전체적으로 굉장히 마음에 들고 준수한 퀄리티입니다.
다만, 백스페이스 스테빌 왼쪽 부분이 좀 찰찰거리는?찌걱이는? 소리가 들리네요 ㅠ...
아무래도 자주 쓰는 키고 오른쪽도 아니고... 왼쪽이라.... 계속 거슬리면 손을 좀 써야할 것 같습니다ㅠ

+왼쪽 쉬프트도 오른쪽이 좀 찰찰거립니다ㅠ 스테빌이 전반적으로 덜 잡혀있는 것 같아요

레X쓰다가 이거 쓰니까 스페이스바가 선녀네요;

그래도 전반적으로 만족합니다~!
체리 저적 생각보다 정말 좋네요 ㅋㅋ"
41,23.03.26.,4,색상: 클라리온S(87키) / 스위치: 저소음적축(35g),타건감이 너무 좋아요.
42,23.03.18.,4,색상: 라이트MA/그린(87키) / 스위치: 저소음코랄축(38g),키보드 전체적으로 좀 노란끼가 많이 도는 색입니다. 키감은 엄청 쫀득거려서 재미있긴 한데 체감상 저소음 갈축보다 키압이 더 무거운 느낌입니다.
