,기입날짜,별점,옵션,후기
0,23.04.13.,2,"옵션 선택: 1개(50gx1개)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",제 입맛은 아니네요. 맛없는건 아닙니다
1,23.04.08.,4,"옵션 선택: 50gx3개(추가 1개 추가증정)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",짜지않고 바삭밧삭 맛있어요
2,23.03.13.,4,"옵션 선택: 3봉(50gx3봉)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",바싹  바싹  맛나요~~^^
3,23.04.13.,5,"옵션 선택: 1개(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","아웅 쫜득 바삭바삭 너무 맛있어요~!!
전체적으로는 당연히 바삭한데 찹쌀로 튀긴거라 그런지 어딘가 묘하게 쫜득함이 있어요~
저번에 김부각 궁금해서 처음 사먹어봤는데 한달리뷰 뜨길래 또 먹고싶어져서 재구매했네요 ㅋㅋ
역시나 너무 맛았네요 ㅎㅎ 
맥쥬 땡기는 맛!! ㅋㅋ
지퍼락으로 되어 있지만 손이 자꾸자꾸 가서 멈추지 못하고 이번에도 순삭 ㅋㅋ 
조만간 또 재구매할듯요 ㅋㅋㅋ"
4,23.04.13.,5,"옵션 선택: 1개(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","포장 정말깔끔하네요 ㅎㅎ
지퍼백으로 담겨있어 남겨도 바삭함 유지할수 있어서 좋네요 ㅎㅎ
맛은 너무 달지도 짜지도 않고 딱 좋은 맛이에요 전에 다른곳에서 산 김부각은 맛이너무 강해서 별로였거든요 ㅠ"
5,23.04.13.,5,"옵션 선택: 1개(50gx1개)
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요","배송도 빠르고 열어보니 아니 이렇게 귀염뽀짝 그림이 있는 김부각!!뙇 마주하고나니 열어보고 양도 넉넉해서 한번더 반했어요.😍
김부각 좋아하는데 이건 더 바삭바삭 김맛도 진해서 저절로 손이 가는 맛이에요~~
거기에 같이 온 봉투마저 너무 예뻐서 마음이 심쿵~ㅅㅅ👍👍👍
재 구매 각이에요.!!"
6,23.04.12.,5,"옵션 선택: 1개(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","평소에 맥주 안주로 김부각을 자주 먹는 편인데
포장이 너무 귀여워서 시켜봤어요!!
찹쌀풀로 만들어서 그런지 바삭바삭하고 맥주 안주로 딱이네요 넘 맛있어요ㅎㅎ
다음에 또 사먹을게요!!"
7,23.04.11.,5,"옵션 선택: 1개(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","어느순간 김부각 세계로 발을 들여논 사람 입니당 
이 김부각은 짜지도 않고 넘 맛잇게 먹었어요 ㅠ 
고소하고 바삭하고 진짜 간식으로 최고입니다 👍
어느순간 한봉지 다먹는 저를 발견할 수 있어욥 ㅠ
엄마아빠도 이거 넘 좋아하세요!!"
8,23.04.11.,5,"옵션 선택: 1개(50gx1개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","역시 믿고먹는 우고래빗입니다
차나 견과류 주문시 너무 만족해서 
김부각도 주문해봤는데 너무너무 맛있어요!!
평소 김부각 좋아하는데 우고래빗꺼 은은하게 달달하고 고소하고 너무 맛있습니당 ㅎㅎ"
9,23.04.11.,5,"옵션 선택: 50gx3개(추가 1개 추가증정)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",시중에서 파는 김부각 보다 안 달고 안 짜요. 손에 기름기 같은거 안 묻어서 넘 좋네요. 바삭한데 입천장 까지는 그런게 아니라 부드러운 바삭함이에요! 딸아이가 김부각 엄청 좋아하는데 마트에서 파는 것 보다 훨씬 맛있대요! 4봉지 샀는데 하루만에 없어질 것 같네요 ㅎㅎ
