,기입날짜,별점,옵션,후기
0,23.04.23.,5,색상: 다크그레이MA(87키) / 스위치: 저소음밀키축(45g),배송도 빠르고 키보드도 좋아요
1,23.04.22.,5,색상: 블루블랙(87키) / 스위치: 저소음적축(35g),배송 빠르고 물건 좋아요~
2,23.04.22.,5,색상: 다크그레이MA(87키) / 스위치: 적축(45g),오래 기다렸다 샀는데 이름값하는 것 같아요!!! 타건음 너무 좋고 키보드도 너무 이뻐 만족합니다!!
3,23.04.22.,5,색상: 라이트MA/그린(87키) / 스위치: 저소음적축(35g),정말좋아요 !!! 키감맘에들어요
4,23.04.21.,5,색상: 라이트MA/옐로우(87키) / 스위치: 저소음밀키축(55g),"배송도 이틀만에 와서 좋았는데
무엇보다 기대했던 것 이상으로 키감도 좋고 디자인도 귀여워요ㅜㅜ"
5,23.04.21.,5,색상: 퍼플러MA(87키) / 스위치: 적축(45g),배송도 빠르고 키보드도 좋아요
6,23.04.21.,5,색상: 라이트MA/옐로우(87키) / 스위치: 밀키축V2(55g),생각보다 조용하고 윤활도 잘 되어 있네요. 키캡 느낌도 까끌까끌하니 좋고 55g 라 무겁긴한데 그만큼 쫀득한 느낌이 있어서 제 스타일입니다.
7,23.04.20.,5,색상: 라이트MA/옐로우(87키) / 스위치: 밀키축V2(38g),"밀키45g구매했었는데
너무무거워서 38g 라이트색 재구매했어요
색이 조금 어둡긴한데 키감 좋아요"
8,23.04.20.,5,색상: 라이트MA/그린(87키) / 스위치: 저소음적축(45g),기계식 입문으로 샀는데 아주 잘쓰고있어요 타건감 무거운가 싶었는데 오타 안나고 좋습니다
9,23.04.20.,5,색상: 블랙옐로우(87키) / 스위치: 저소음적축(35g),받자마자 사무실 아이돌 됐습니다 감사합니다
10,23.04.20.,5,색상: 라이트MA/옐로우(87키) / 스위치: 밀키축V2(45g),"밀키축 진짜 미쳤네요.. 1분만에 품절됐는데 이유가 있네요. 밀키축, 코랄축 둘중에 엄청 고민했는데 밀키축 반응이 더 좋길래 선택했습니다. 한달전부터 존버하다가 구매했는데 기대 이상입니다. 여자인데도 불구하고 저한텐 45g이 정말 좋네요. 치는 맛이 장난 아닙니다. 이때까지 구매한 키보드랑 비교할 수가 없네요. 밀키축 무조건 사세요. 후회안합니다."
11,23.04.20.,5,색상: 블랙옐로우(87키) / 스위치: 저소음적축(35g),배송이 빨라서 처음으로 놀랐고 저소음적축의 무소음으로 한번더 놀랐어요. 마지막으로 레드키캡 교체로 블랙레드 조합에 기절했습니다.
12,23.04.19.,5,색상: 블루블랙(87키) / 스위치: 저소음적축(45g),너무너무 맘에들어요. 일단 소리도 적고 이쁘고…다음에 저소음 밀키축 나오면 또 구매하려구요~~
13,23.04.19.,5,색상: 다크그레이MA(87키) / 스위치: 밀키축V2(38g),키감도 좋고 스테빌도 좋고
14,23.04.19.,5,색상: 라이트MA/그린(87키) / 스위치: 갈축(45g),소음없고 너무 좋아요. 이쁘네요!
15,23.04.19.,5,색상: 퍼플러MA(87키) / 스위치: 저소음적축(35g),색깔 너무 이쁘고.... 타자감도 너무 좋구요..... 저소음이라서 그런지 엄청 조용하면서도 그 안에서 나는 소리가 너무 좋아요...... 행복합니다ㅠㅠㅠ
16,23.04.18.,5,색상: 라이트MA/그린(87키) / 스위치: 밀키축V2(45g),좋아요졸아요좋아요졸어요
17,23.04.18.,5,색상: 라이트MA/그린(87키) / 스위치: 코랄축V2(55g),코랄축은 유튜브에서만 보고 저건 써보고 싶었는데 계속 품절 크리... 결국엔 구해서 잘쓰고 있습니다. 집에서 윤활하기 어려운분들 추천합니다~
18,23.04.18.,5,색상: 블랙옐로우(87키) / 스위치: 갈축(45g),가격대비성능굿굿굿!
19,23.04.16.,5,색상: 라이트MA/그린(87키) / 스위치: 갈축(45g),"남자친구 선물로 구매했어요. 너무 좋아하네요 실물이 더 이쁘고, 오래봐도 안 질릴 것 같은 색감 조합입니다!! 이거 사주니까 남자친구가 조립pc를 바로 질러버리네요 ㅎㅎ…평화가 깨질까봐 무섭지만, 어쨌든 애인이 만족하니 기분 좋습니당"
20,23.04.16.,5,색상: 다크시티MA(87키) / 스위치: 코랄축V2(38g),소리가 아주 좋아요..!
21,23.04.15.,5,색상: 다크시티MA(87키) / 스위치: 저소음적축(45g),완전짱이에오 너무너무좋아요
22,23.04.15.,5,색상: 다크시티MA(87키) / 스위치: 저소음적축(35g),정말 감사합니다 ㅎㅎ 잘 사용할게요!!
23,23.04.15.,5,색상: 다크시티MA(87키) / 스위치: 게이트론 저소음갈축,스테빌 소리 때문애 as 보냈습니느
24,23.04.14.,5,색상: 다크그레이MA(87키) / 스위치: 저소음코랄축(38g),생각보다 키압은 무거운데 좋아용
25,23.04.14.,5,색상: 라이트MA/그린(87키) / 스위치: 저소음적축(35g),저소음이라 확실히 조용하고 많이 타자쳐도 미끌미끌해지지 않아서 좋아요
26,23.04.13.,5,색상: 다크시티MA(87키) / 스위치: 게이트론 저소음갈축,키압이 좀 있고 조용한 키보드를 찾으신다면 이겁니다 너무잘쓰고있네요
27,23.04.13.,5,색상: 라이트MA/그린(87키) / 스위치: 적축(45g),"정성스러운 as서비스에 더 감동했습니다
구입한지 두달이 되기도 전에 키보드에 이온음료를 쏟았습니다
바로 as를 맡겼는데.. 담당자분이 진행상태를 계속 알려주시고 세척과정도 사진으로 보내주셨습니다
당연히 윤활도 다시 해주셨어요!!
솔직히 윤활이 다 없어질까봐 가장 조마조마했었는데 아주 정성껏 수리해주셨습니다
여기 충성고객 한명 더 추가합니다~~
블루투스용도 빨리 출시해주세요 ㅠㅠㅠ"
28,23.04.13.,5,색상: 다크그레이MA(87키) / 스위치: 저소음밀키축(38g),물건 잘 받았습니다!!!
29,23.04.13.,5,색상: 퍼플러MA(87키) / 스위치: 밀키축V2(55g),예쁘고 키감도 좋아요. 다음에는 저소음코랄축 입고되면 구매해보고 싶네요 :)
30,23.04.13.,5,색상: 라이트그레이(87키) / 스위치: 게이트론 저소음갈축,"빡빡한 회사생활이 윤택해집니다
근데 생각한 키감보다는 좀더 공허하달까
그런 키감이긴해요 그래도 빡빡때려도 소리 별로 안나서 좋아요"
31,23.04.12.,5,색상: 다크그레이MA(87키) / 스위치: 저소음코랄축(38g),"프레임 재질이 까슬까슬한 게 맘에 들고 
저소음 코랄축 느띰이 예사롭지않네요!!"
32,23.04.12.,5,색상: 블랙옐로우(87키) / 스위치: 저소음적축(45g),너무 좋았습니다 키감과 타건음 너무너무 만족스럽네요
33,23.04.12.,5,색상: 다크시티MA(87키) / 스위치: 갈축(35g),이쁘고 좋아요 잘쓸게요
34,23.04.11.,5,색상: 다크시티MA(87키) / 스위치: 게이트론 저소음갈축,사각사각 소리가 너무 좋네요 잘 쓰겠습니다 감사합니다~
35,23.04.11.,5,색상: 라이트MA/그린(87키) / 스위치: 갈축(45g),키감 진짜 미쳤어요..
36,23.04.10.,5,색상: 클라리온S(87키) / 스위치: 갈축(35g),"색상이 맘에 들어서 구매해서 디자인은 좋은데
35g라 너무 가벼워요"
37,23.04.10.,5,색상: 퍼플러MA(87키) / 스위치: 저소음적축(45g),"저번에 산 키보드가 바밀로 저소음적축인데
저소음 적축이 마음에 들어서 이번에도 저소음적축 으로 사봤어요.
상당히 마음에 들고 바밀로랑은 또다른 느낌의 타건감이 있는 저소음적축이네요!
여자친구 선물이었는데 디자인도 이쁩니다ㅎㅎ"
