,기입날짜,별점,옵션,후기
0,23.04.23.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","진짜 맛있네요 호박을 안좋아하는데..
왜 맛있는거죠? 많이 파세요!"
1,23.04.23.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",잘받았습니다 잘먹을게요
2,23.04.23.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",붓기빼려고 샀어요 ㅠㅠ
3,23.04.23.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",진짜 맛잇너요 추천하니다
4,23.04.23.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛있아요!!!!!!!
5,23.04.23.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",진짜 아침마다 붓기 때문에 짜증났는데 하루에 꼭 챙겨먹더니 잘 안붓더라고요~
6,23.04.22.,5,"수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",붓기에 좋다고 하여 주문했어요~
7,23.04.22.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",붓기에 잘 활용하고 있어요 맛있어요
8,23.04.22.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장적당해요편리편리해요","어머니께서 드셔 보시곤 좋다고 하셔서
재구매했습니다."
9,23.04.22.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",기존에 먹던 호박즙은 설탕 넣은것처럼 달아서 먹기가 좀 그랬는데 이건 그냥 즙 자체만 달인 거 같네요. 맛도 좋고 건강해지는 느낌에 포장도 잘 되어있고... 재주문 의사 있습니다
10,23.04.22.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","몸 이잘붓는편이라 호박즙을 주문해보았어요
이거 먹구나서는  붕 는것도많이사라지고
몸 이가벼워 졌어요 정말 호박 그 자체로만
달인맛이나네요~ 혈액순환도 잘 되고. 무엇보다 천연에 맛 이 가장중요하구요 붓기가 확실히 빠진다는게 최고에 강점입니다~곧 재구매
예정이예요 ^^"
11,23.04.22.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",산후붓기때문에 시켰는데 만족해요~ 붓기빠지는데 도움줄지는 모르지만 진짜 늙은호박즙인거에 만족해요~
12,23.04.22.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",호박맛이 진하네요 좋아요 잘 받았습니다
13,23.04.22.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",성형수술 후 붓기빼려고 먹었는데 너무너무 좋네요
14,23.04.22.,5,"수량: 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요",늙은호박향이 나면서 무맛은 아니예요 살짝 단맛이 나서 거부반응이 적네요
15,23.04.22.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","유통기한도 1년이고 호박즙 맛도 넘 좋아요~~
오자마자 냉장고에 넣어뒀습니다
만족하는 상품이예요"
16,23.04.22.,5,"수량: 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",먹다보니 어느 순간 붓기가 빠져 있긴 하네요
17,23.04.22.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",붓기 빼는데 최고 너무좋아요
18,23.04.22.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛있게 잘먹었어요 건강한 느낌~~
19,23.04.22.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",양도 많고 좋아요~
20,23.04.22.,5,"수량: 2박스(100포)
유통기한아주 넉넉해요포장꼼꼼해요편리그냥그래요",양말 신고나면 자국이 심히 남을만큼 부어 먹기 시작했는데 도움이 되는거 같아요
21,23.04.22.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","출산 후 친정엄마가 보내주신 
호박즙 60포 먹고 끝냈더니
다시 손 발이 붓기 시작하더라구요 
그래서 호박즙으로 검색해봤더니
황금이네가 제일 후기가 많고 
평이 좋아서 주문해보게 되었습니다 
빠른 배송 만족 스럽고 
붓기가 쭉쭉 빠졌으면 좋겠어요 
번창하세요 (*´Д`*)"
22,23.04.22.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","3번째 구매입니당 
블루베리즙 정말 맛있네요"
23,23.04.22.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","진짜효과봤어요!!
붓기도빠지고 살도빠졋어요~~!!
또재구매하겠습니다"
24,23.04.22.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",찐하게 좋네예 마이 파이소
25,23.04.22.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛이 딱 호박맛이네요!
26,23.04.22.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","붓기 해소에 좋다고해서 꾸준히 먹어볼게요 
달달하고 맛잇어요"
27,23.04.22.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",단골이예요 유통기한 2024년 4월로 넉넉해요
28,23.04.22.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",조아요~~~~~~~~
29,23.04.22.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",달달해요 정말 좋음
30,23.04.22.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","예전에 황금이네에서 다른거 주문해서 먹은적 있는데 또 시켰어요~
이번엔 수술하고 붓기빼는 용도로 샀는데 맛도 좋아서 하루 2-3번씩 마셔요ㅎㅎㅎ잘먹겠습니다"
31,23.04.22.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛도좋고  배송도 빨랐어요
