,Unnamed: 0,기입날짜,별점,옵션,후기
0,0,23.02.18.,1,수량: 1박스(30포),"1포 터졌습니다
파우치가 잘 열리지 않습니다
맛은 묽은편입니다"
1,1,23.02.09.,1,수량: 1박스(30포),"당신들의 물건이 터져서 배송되었다고 리뷰를 달아도 미안하다는 말 한마디 없네요
대단하십니다"
2,2,23.01.31.,1,수량: 1박스(30포),"배송은 빨리 왔는데 포장 뜯어보니 검수를
제대로 하셨는지 모르겠지만 팩이터져 겹겹이 다 묻어있어 어떤게 터졌는지 확인하기도 힘들었습니다"
3,3,23.01.10.,1,수량: 1박스(30포),"배송 꼬라지가
터져서 박스 다 젖어서 왔고
터진 주스때문에 나머지것들 다 닦아내고
어떻게 보내셨길래?
그냥 젖은 건줄 알아서 의자에 올렸다가 의자시트 색 뻘개지고"
4,4,23.01.09.,1,수량: 1박스(30포),"Abc주스는 만족하나 서비스 대응이 너무 별로네요 체험팩 석류즙 같이 주문해서 먹었고  구토, 속쓰림 있어서 환불 요청했는데 택배비가 본인 부담이라고 하네요 택비가 더 많이 나옴 그냥 폐기해도 환불은 해 주던데 이런 경우는 처음이네여 돈 주고 아픈 거 경험했어요ㅠ"
5,5,23.01.06.,1,수량: 1박스(30포),"진하지가 않네요
착즙이 맞는지"
6,6,23.01.06.,1,수량: 1박스(30포),"터져서 왔어요,.,,"
7,7,22.12.29.,1,수량: 1박스(30포),"사과즙만 시켰을땐 괜찮았는데
맨 밑 한팩 터지니 다 젖어서 왔네요"
8,8,22.12.16.,1,,2포 터져서 기분이 좀 안좋긴 한데 그냥 마실게요
9,9,22.10.28.,1,,배송왔는데 내용훌이 터져서 왔네요 ㅡㅡ
10,10,22.10.12.,1,,"전에 시켜먹고 만족해서 다시 주문했는데,

전에는 마시려고 가위로 자르면 보라색, 자주빛의 영롱한?색의 방울이 튀었고, 다 마시고 나서 팩을 씻으면 보라색 물이 나왔는데,

이제는 당근에 흑탄물 색에, 다 마시고 팩 씻을 때 아무런 색이 나오질 안네요,,,,,,

그냥 그렇다고요,,,,,"
