,Unnamed: 0,기입날짜,별점,옵션,후기
0,0,23.04.23.,5,"수량: ABC주스 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요","꾸준히 마시고 있어요 
그때그때 맛에 차이는 조금 있지만 이상하진 않아요"
1,1,23.04.23.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","맛있어요.
잘 받았습니다."
2,2,23.04.23.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","ABC 주스는 처음 주문했는데 맛도 좋아서 먹기편하고 얼음타먹으니 진짜 주스네요~
잘먹을수있겠어요~"
3,3,23.04.23.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","배송도 빠르고 포장도 꼼꼼하게 잘 왔네요
가족들이랑 맛있게 먹을게요"
4,4,23.04.23.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",신선하고 맛있네요 배송도 빠르네요
5,5,23.04.23.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛있어서재주문했어요번창
6,6,23.04.23.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",재구매해서 꾸준히 잘 먹고있습니다
7,7,23.04.23.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","거부감 전혀없이 진하고 맛있어요
주변에 한 박스씩 드리고 재구매합니다~^^"
8,8,23.04.23.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",생각보다 더 달아서 맛있네요 잘먹겠습니다 배송도 빠르고 좋네요~ 다이어트 파이팅!
9,9,23.04.23.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",항상 믿고 먹고 있어요.
10,10,23.04.23.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",좋아요~~~~~~~~<
11,11,23.04.23.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",4-5번째 재구매 하고 있어요 좋아요
12,12,23.04.23.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛있고 신선하고 좋아요^^
13,13,23.04.23.,5,"수량: ABC주스 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",늘구매해서 먹고 있어요 냉장고에 쟁여두는가중하나에요. ㅎㅎ남편이 아침을 안먹어서 챙겨먹고 아이들도 거부감 없이 잘 먹고있어요 3+1이어서 너무 좋아요 부모님도 선물해드려구요 ㅎㅎ
14,14,23.04.23.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","먹기 편해요
아침 저녁 챙겨먹고 있어요"
15,15,23.04.23.,5,"수량: ABC주스 1박스(30포)
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",매번 쟁여놓고 먹어요
16,16,23.04.23.,5,"수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",진하고 맛있어서 매번구매합니다
17,17,23.04.23.,5,"수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",매번 주문하는 제품입니다
18,18,23.04.22.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",아이도 어른도 먹기 좋아요!! 그리고 이거 먹고 완전 변비탈출!!!!! 최고에요 ^^ 맛도 좋아요 흙맛이나 떫은맛도 없고 까다로운 아이입맛에도 잘 맞네용!!
19,19,23.04.22.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛도 좋고  아침에 한포씩 마시기 좋아요
20,20,23.04.22.,5,"수량: ABC주스 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",빠른배송 감사합니다!
