,기입날짜,별점,옵션,후기
0,23.04.23.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",목이 간질간질한 환절기에 마시기 좋아요
1,23.04.23.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",목감기에 효과 있음좋겠어요
2,23.04.23.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",언능 목감기가 나았으면합니다
3,23.04.23.,5,"옵션: 어른용 / 수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","항상 애용하는 곳이예요
진한 도라지향이 느껴져서 정말 물한방울 안넣고 만든 제품이라는 확신이 들어요"
4,23.04.23.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",아이가늘잘먹고있어요
5,23.04.23.,5,"옵션: 어린이용 / 수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",와이프가기침을해서 사줘서먹엇더니 나앗어요 잘먹고있습니다 근데 키즈로 잘못시켰는데 순해서좋네요 ㅎㅎㅎ
6,23.04.23.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","기존 abc가 넘 비싸져서 딴걸 주문해 봤어여
맛도좋고 믿고 먹어볼게요^^"
7,23.04.23.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",우리 강아지가 좋아하고 너무 잘 먹어요.
8,23.04.23.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",처음 주문하였는데 맛도 좋고 포장도 깔끔합니다 목이 계속안좋아서 먹어보려구요
9,23.04.23.,5,"옵션: 어린이용 / 수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛있다는 후기입니다! 괜찮다는 말이 들려와서 뿌듯했어용
10,23.04.23.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",물이 안섞이인것 같고 달지않아서 좋아요
11,23.04.23.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",제품좋고 배송이 빠릅니다
12,23.04.23.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",동생이 목감기여서 선물했어요.
13,23.04.22.,5,"옵션: 어린이용 / 수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",도라지함량이높아서 좋아요
14,23.04.22.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요",목감기 좋아질려고 샀어요
15,23.04.22.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한꽤 남았어요포장적당해요편리불편해요",진한맛이나서 좋아요
16,23.04.22.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요",아기가 좋아합니다 기침을 자주해서 먹이는것도있는데 효과가 좋길 바래봅니다
17,23.04.22.,5,"옵션: 어른용 / 수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","목이 아파서 시켰는데 효과 제대로 보고있습니다!
다 먹으면 또 시킬 예정이에요:)"
18,23.04.22.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요","6살 아이가 안먹을지알고 걱정했는데
먹긴해요"
19,23.04.22.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",엄마 아빠 선물로 드렸어요 벌써 3번째 구매에요 !
20,23.04.22.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리그냥그래요",아이들이 잔기침를 많이해 구매했어요 어른용은 잘 안먹는데 어린이용은 잘먹네요
21,23.04.22.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",한번 먹어보고 추가로 구매할 예정입니다
22,23.04.22.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",후기가 많아 구매했어요! 맛이 괜찮아요😊
23,23.04.22.,5,"옵션: 어른용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",여러번 주문해서 먹고있어요
24,23.04.22.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",바로 마셔봤는데 거부감없이 잘 들어갑니다. 목감기가 좋아지지않아서 주문했어요 효과있기를 기대해봅니다.
25,23.04.22.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요",빠르게 잘 받았습니다.
26,23.04.22.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","키즈꺼도 나와서 시켰어요
애들도 같이먹어요~~"
27,23.04.22.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","재구매해서 믿고먹고있어요 ~
맛이진해요"
28,23.04.22.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리그냥그래요","목이 칼칼하고 안좋아서 주문했습니다
잘먹어보겠습니다~~"
29,23.04.22.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리그냥그래요","친정엄마 사드리고 저두 사먹어보네요
아직 몇일 안되어서 어떤지는 잘몰겠어요"
30,23.04.22.,5,"옵션: 어른용 / 수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",세번째구매인데 만족합니다.
31,23.04.22.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한꽤 남았어요포장적당해요편리편리해요",저번에 구매해서 다 먹구 재구매해서 먹어요. 부모님 드리려고 샀습니다. 좋아요.
32,23.04.22.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",7777ㅓ억 맛잇네요
