,기입날짜,별점,옵션,후기
0,23.03.14.,5,색상: 퍼플러(87키) / 스위치: 저소음적축(45g),저적이라 조용하고 진짜진짜 예쁩니다
1,23.03.06.,5,색상: 퍼플러(87키) / 스위치: 저소음적축(45g),여태 써본 키보드 중에 최고예요 울림도 적고 소리도 덜 나고 부드럽고
2,23.01.15.,5,색상: 퍼플러(87키) / 스위치: 저소음적축(45g),퍼플 진짜 예쁘고 키감도 좋아요
3,22.12.28.,5,색상: 퍼플러(87키) / 스위치: 게이트론 저소음갈축(45g),"소리도 덜나고 색깔이 정말 예쁩니다
키감도 좋아요"
4,22.12.20.,5,색상: 퍼플러(87키) / 스위치: 게이트론 저소음갈축(45g),"진짜최고의 타건감 입니다. 저소음 갈축 사용중이구요. 이전에 쓰던 무접점, 저소음 적축, 갈축 다 쳐박아두고 안쓰고 현재 엠스톤 저소음 갈축만 이용중입다 대대대만족"
5,22.12.15.,5,색상: 퍼플러(87키) / 스위치: 저소음적축(45g),잘쓰고 있습니다 .
6,22.12.13.,5,색상: 퍼플러(87키) / 스위치: 저소음적축(35g),불만 없이 잘 쓰고 있습니다.
7,22.12.03.,5,색상: 라이트그레이(87키) / 스위치: 게이트론 저소음갈축(45g),개좋아요 게저갈 사용중인데 조용하고 소리도 좋음 부드럽고
8,22.12.01.,5,색상: 라이트그레이(87키) / 스위치: 저소음적축(45g),너무좋습니다ㅎㅎ 키감도좋고 asmr도 좋아요
9,22.11.28.,5,색상: 퍼플러(87키) / 스위치: 저소음적축(45g),104키 없어서 아쉬운대로 샀는데 만족해요 ㅠㅠ 왜 품절인지 알겠어요
10,22.11.27.,5,색상: 블루블랙(87키) / 스위치: 코랄축(45g),"전반적으로 만족하는 제품이고 다른 분들께도 엄청 추천하는 제품이고 타건감도 너무 좋아서 잘 쓰고 있습니다만 단점 몇개만 작성하겠습니다. 

1. 소리가 생각보다 커서 사무실에서 쓰기 조금 눈치보입니다. 옆자리 뒷자리분은 신경쓰이실 것 같습니다.
2. 풀윤활이라 그런지 냄새가 너무심합니다. 퇴근 후 집에왔는데도 방안에서 냄새가 진동을 해서 머리가 아프네요.

전반적으로 제품에는 만족합니다만 상품 주문 시 고려하시면 좋을 것 같습니다."
11,22.11.27.,5,색상: 퍼플러(87키) / 스위치: 밀키축(38g),만족하면서 사용중입니다~
12,22.11.25.,5,색상: 퍼플러(87키) / 스위치: 저소음적축(35g),키캡 바꿔서 잘 사용 중. 만족함.
13,22.11.25.,5,색상: 퍼플러(87키) / 스위치: 저소음적축(35g),"청축사용하다 구매했습니다.
소리가 거의 안나서 매우 좋습니다.
하자가 있다면 옵션에 아크릴덮개의 모서리가 각져서 조금 위험할수도 있을것 같습니다.
스페이스바도 다른 키들보다 조금 뻑뻑한 느낌이 납니다.
그리고 이건 저의 실수입니다만 저는 오른쪽에 숫자패드가 있는 107~108키 키보드를 생각하고 주문했는데 이 87키는 없는거더라구요
그래서 지금 굉장히 어색합니다 ㅋㅋ
숫자패드 있는것도 판매중인것 같으니 다른분들은 주의해서 구매하시기 바랍니다."
14,22.11.23.,5,색상: 라이트그레이(87키) / 스위치: 저소음적축(35g),조아요      조아
15,22.11.23.,5,색상: 퍼플러(87키) / 스위치: 게이트론 저소음갈축(45g),너무 좋아요... 타건감 최고.... 일할때 신나요 사무실에서도 조용해요
16,22.11.19.,5,색상: 퍼플러(87키) / 스위치: 코랄축(38g),생각보다 소리가 너무좋네요..
17,22.11.17.,5,색상: 퍼플러(87키) / 스위치: 밀키축(38g)/LED없음,너무 만족합니다.. 가끔 너무 잘눌려서 다른키가 같이 눌려버리는게 단점..
18,22.11.16.,5,배열: 87키 / 색상: 블루블랙 / 스위치: 적축(45g),진짜 역대 사용했던 키보드중에 최고입니다.
19,22.11.15.,5,색상: 라이트그레이(87키) / 스위치: 저소음적축(35g),.아주좋습니다 무한입력기능 아주굿
20,22.11.15.,5,색상: 퍼플러(87키) / 스위치: 코랄축(38g),좋어요 ㆅㆅ 타건 직접 해보고 산거라 후회는 없습니다 막상 하나사니 다른 것도 사고 싶어진다는게..ㅋ⫬ㅋ⫬ㅋ⫬
21,22.11.15.,5,색상: 퍼플러(87키) / 스위치: 게이트론 저소음갈축(45g),색 너무 예쁘고 조용하고 타건감도 만족
22,22.11.12.,5,색상: 퍼플러(87키) / 스위치: 저소음적축(45g),"와 키감 무엇? 일 할때 사용할려고 샀는데, 만족도 최상 입니다. 기존 적축 쓸때랑은 느낌이나 타건감이 아주 다르네요."
23,22.11.12.,5,색상: 퍼플러(87키) / 스위치: 저소음적축(45g),"여러분 개이뿐데 아직도 주문 안하셨나요? 
고민은 배송만 늦출뿐."
24,22.11.08.,5,색상: 퍼플러(87키) / 스위치: 저소음적축(45g),감사합니다 잘쓰겠습니다
25,22.11.08.,5,색상: 라이트그레이(87키) / 스위치: 적축(45g),너무너무어무 좋아요 ㅎㅎ
26,22.11.05.,5,색상: 퍼플러 / 스위치: 게이트론 저소음갈축(45g),아주마음에듭니다 감사합니다
27,22.11.05.,5,색상: 퍼플러(87키) / 스위치: 게이트론 저소음갈축(45g),너무예쁩니다 소리도 안나고 맘에들어요
28,22.11.04.,5,색상: 퍼플러(87키) / 스위치: 저소음적축(35g),좋은 제품입니다. 만족하면서 사용하고 있습니다.
29,22.10.31.,5,색상: 퍼플러(87키) / 스위치: 저소음적축(35g),진짜 너무 잘쓰고 있어요 저소음이라 진짜 소리가 안나서 너무 좋아요 밤마다 가족들이 시끄럽다고 했었는데 이거로 바꾼뒤로는 조용하다고 해서 진짜 너무 만족해요 뿐만아니라 키감이 엄청 가벼워서 무리가 안가서 좋더라구요 저는 거의 9시부터 6시까지 쉬지않고 타자치는편이라 키압이 너무 강하면 손가락이 너무 아퍼서 일부러 35g으로 구매한건데 진짜 너무 가벼워서 진짜 너무 만족해요
30,22.10.29.,5,색상: 퍼플러(87키) / 스위치: 저소음적축(35g),"벌써 3개째 구매했어요. 사실 상 저는 선택지가 없긴합니다. 일단 기계식이면서, 커스텀으로 키압이 낮고 그리고 저소음이어야 해요. 그러면 결국에 엠스톤 저적 35g 밖에 없네요! 하지만 상품이 너무 만족스럽습니다. 이전에 산 2개는 둘다 갈축이었거든요. 한개는 집에서 쓰고 한개는 사무실에서 쓰고 있었는데, 갈축은 어쩔 수 없이 그 경쾌한 소리가 조용한 사무실에서는 조금 신경이쓰이더라구요. 그래서 저적으로 다시 샀습니다 ㅎㅎ 한개 남은 키보드를 어떻게 처치해야할지 모르겠지만! 일단 새롭게 구매한 저적 너무 좋아요. 저적은 댐퍼가 있어서 그런지 갈축35g보다는 조금 체감적으로 키압이 더 높은 것 같기도 하네요! 일단 한번 사용해보겠습니다!"
31,22.10.26.,5,색상: 퍼플러(87키) / 스위치: 저소음적축(35g),산지는 좀 됐는데 아주 만족하고 잘 쓰고 있습니다
32,22.10.26.,5,색상: 퍼플러(87키) / 스위치: 저소음적축(35g),잘 쓰고 있어요 소리도 거의 안나고 낮은키압이라 편하게 씁니다
33,22.10.24.,5,색상: 퍼플러(87키) / 스위치: 밀키축(38g),정말 예쁩니다... 최고에요!! 다른 색상 하나 더 구매하고 싶네요ㅠ
34,22.10.21.,5,배열: 87키 / 색상: 다크그레이 / 스위치: 갈축(35g),아주 좋습니다 착차감기는기 츠 지기
35,22.10.19.,5,색상: 라이트그레이(87키) / 스위치: 적축(45g),좋습니다. 숫자키판도 제작해주시면 감사하겠습니다.
36,22.10.18.,5,색상: 퍼플러(87키) / 스위치: 갈축(35g),색깔이 너무 예쁘고 타건감이 좋아요
37,22.10.18.,5,배열: 87키 / 색상: 다크그레이 / 스위치: 게이트론 저소음갈축(45g),"엠스톤 키보드 몇개째인지 모를,, 믿고 씁니다"
38,22.10.18.,5,색상: 퍼플러(87키) / 스위치: 저소음적축(35g),키압 기볍고 조용해서 좋음.
39,22.10.17.,5,색상: 라이트그레이(87키) / 스위치: 저소음적축(35g),"역시좋아요
게임할맛이납니당"
40,22.10.13.,5,배열: 87키 / 색상: 다크그레이 / 스위치: 게이트론 저소음갈축(45g),키감이 너무좋아요 극추천
41,22.10.10.,5,색상: 라이트그레이(87키) / 스위치: 저소음적축(35g),투자한게 아깝지 않아요 쫀득한 키감 최고임다
42,22.10.09.,5,배열: 87키 / 색상: 블루블랙 / 스위치: 밀키축(45g)/LED없음,너무좋습니다 타건감 굳
43,22.10.08.,5,색상: 블루블랙 / 스위치: 저소음적축(45g),잘쓸게요 6번키 한번 불량 났지만 소리 좋아서 쓸만함
44,22.10.06.,5,색상: 라이트그레이(87키) / 스위치: 저소음적축(35g),조아요     조아
45,22.10.04.,5,색상: 퍼플러(87키) / 스위치: 밀키축(45g)/LED없음,소리 좋고 타건감 좋고 최고 :)
46,22.10.04.,5,색상: 라이트그레이(87키) / 스위치: 저소음적축(45g),완전 만족해요 엠스톤 굿
47,22.10.03.,5,색상: 퍼플러(87키) / 스위치: 밀키축(45g)/LED없음,"색감 이쁘고 제품 자체는 좋습니다 :) 

단지 제가 원하던 느낌이 아니라서 코랄축으로 재구매하였습니다 
나머지 항공케이블도 색감이 비슷해서 통일감 있어서 좋았고 팜레스트도 묵직한게 튼튼해보여서 잘 사용하고 있습니다!"
