,기입날짜,별점,옵션,후기
0,23.04.19.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",아침에 꼭! 먹는 즙
1,23.04.14.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",아침마다잘먹고있어요
2,23.04.10.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","진하고 맛있습니다.
다음에 또 구매하겠습니다"
3,23.04.09.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","역시나 믿고먹는 건강쥬스 
하정식품께 제일맛나요.
아이들 음료수대대신 건강토마토 쥬스
강추합니다.
다른집토마토즙에서 실패하지말고 여기에서 꼭사세요♡"
4,23.04.07.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",역시나 떨어지면 안되는 토마토즙... 🍅
5,23.04.05.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",다먹고 없어서 재구매 달려가고있어요ㅠㅠ
6,23.03.31.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",자주 시켜먹어요 맛있어요
7,23.03.31.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",주기적으로 시켜먹어요 맛있어요
8,23.03.31.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",매달 잘 먹고 있습니다~
9,23.03.31.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",매달 시켜먹고 있어요~
10,23.03.30.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리그냥그래요","매일 같이 하나씩 챙겨 먹고 있어요 차게 먹으면 더 맛있구요 토마토 생 그대로 즙이라 맛부터가 다른 토마토쥬스나  즙이랑 다르다는게 먹어보면 알수 있습니다
재주문 할날이 곧 다시 다가오는군요"
11,23.03.30.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",빠른 배송 감사해요! 진하고 맛있어요!
12,23.03.28.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",아직먹어보진않았지만 평이좋아구매했어요
13,23.03.28.,5,"토마토즙: (일반_종이보냉)50포
유통기한아주 넉넉해요포장적당해요편리편리해요",꾸준히 재주문하고있어요
14,23.03.19.,5,"토마토즙: (일반_종이보냉)50포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",선물 받아 먹고 리얼토마토맛으로 온라인 주문했어요. 맛있어요.
